,userId,movieId
78482,489,34
73212,474,477
66663,429,48
67076,433,91529
89763,581,4226
89220,578,5092
52094,339,2959
60439,391,353
37630,254,6218
10249,66,5418
9602,64,1690
10490,68,709
30082,210,7812
78683,489,1722
40012,274,5843
55961,369,4351
32364,221,1267
18921,122,2987
42867,288,3985
3654,21,160872
97004,603,4589
69273,448,3978
5888,42,110
50572,326,63876
16754,105,93790
12497,79,1242
23680,161,2080
59020,385,383
60864,393,5679
74601,474,6377
9670,64,2541
64870,414,96737
16728,105,85736
11975,73,105037
72611,469,1269
33719,229,480
88878,573,30749
12912,82,6157
82358,522,67255
99074,608,2672
6570,45,1005
48524,313,3751
61946,410,2987
54761,362,593
100329,610,60303
36997,249,67734
50696,328,608
5508,39,1584
74220,474,4105
22132,146,2338
7307,50,82848
73421,474,1213
49426,318,44788
78756,489,2617
96580,603,2053
63108,414,2387
45205,298,68659
48809,317,296
12525,79,3062
7688,51,4270
69182,448,3301
40004,274,5690
10199,66,3262
4649,28,50068
58520,381,54190
27031,182,7076
68877,448,1393
90365,587,2393
92776,599,368
34010,232,2500
87077,561,136020
86267,560,4226
51450,332,2011
38413,263,6565
20231,132,32587
55100,365,102716
52254,339,64969
21904,143,2144
18391,117,227
99302,608,4992
33599,227,48738
60655,391,2696
3811,23,1175
70948,453,1704
9446,64,111
99897,610,5313
42009,287,1639
52938,348,912
45646,302,21
10554,68,1210
70069,448,96726
58149,381,673
84667,546,1969
83672,534,2329
13644,89,4014
18666,119,86882
88869,573,8665
70319,448,122490
43453,290,3713
38464,264,783
5235,34,4446
36730,249,6484
78870,489,4487
95880,601,1221
44335,294,3208
38096,260,6385
2734,19,2406
46403,305,71156
82475,523,120130
98389,606,41566
1513,15,33493
56195,372,377
79144,490,2571
38809,266,2539
95668,600,4744
8825,62,1721
5860,41,115149
97851,606,3094
41107,279,2028
40308,274,43928
24142,167,2762
88552,572,908
99748,610,3703
81800,517,8529
61354,404,17
81542,517,272
66579,428,4310
92201,597,376
61000,395,484
7683,51,4238
32238,220,60684
14444,91,2625
35196,236,2598
89929,584,225
8387,57,2580
3702,22,4995
46344,305,59784
47,1,943
52578,343,52952
61129,399,780
40475,274,61323
69468,448,5528
21281,140,1957
28460,198,2067
84432,542,1377
25364,177,6287
25601,177,56775
12044,74,1217
43492,292,10
62304,414,16
15894,103,82854
15719,103,2710
96778,603,2935
15465,101,2502
34448,232,39446
29855,204,4973
67011,432,59315
18219,115,2617
68522,446,237
1647,16,4878
37448,251,111
64057,414,5991
95782,600,8970
51508,332,3811
69764,448,59315
39018,268,2796
24361,169,597
39264,274,158
80592,509,8984
16833,105,117851
16856,105,131237
12071,74,2908
85110,552,5956
6924,47,318
20568,135,3441
48237,312,5952
31193,217,1762
98678,608,44
44091,294,1030
99831,610,4446
47562,307,37384
85658,555,2471
3506,21,81564
87618,564,80693
3791,23,334
31306,217,2384
70517,448,169180
47343,307,5502
11400,68,58293
46594,305,142448
83959,534,88785
17407,111,4447
61013,395,595
76412,480,1380
11644,69,2628
6943,47,1721
30589,213,69526
87081,561,146656
51971,338,296
3784,23,50
24723,172,527
74960,474,8875
7148,50,1223
97763,606,2396
37639,254,7438
1722,17,1732
90338,587,1711
86610,561,370
50683,328,318
59030,385,466
86661,561,1250
60786,391,5475
67610,438,186
94346,599,8981
81634,517,1269
28748,199,2278
33492,226,8949
35725,241,2858
57494,380,6333
17444,111,5874
66709,429,381
19116,122,134170
54453,357,38304
91263,591,2694
61446,405,1241
60529,391,1219
34207,232,6383
41750,284,168
94765,599,79091
27658,187,4034
93708,599,3697
6365,43,325
11095,68,6287
92134,596,151557
87787,566,708
28338,197,2628
30068,210,5349
95650,600,4447
88115,567,142507
28942,200,104
24755,173,253
28574,199,20
94323,599,8641
37916,257,2791
35477,239,4880
84178,537,8533
55525,368,1197
1495,15,4370
14543,91,3841
60847,393,4027
6593,45,1221
71713,462,2730
10897,68,3536
97857,606,3147
86730,561,2161
17671,111,81591
37598,254,2329
70845,453,10
99203,608,3897
72083,464,1552
43828,292,72011
56592,376,1356
2762,19,2539
5231,34,4306
36024,246,2716
89967,584,442
6551,45,639
86718,561,2003
88364,570,2890
57632,380,30825
74908,474,8465
69887,448,80219
17139,109,347
49087,318,1260
13524,88,6464
43876,292,91485
90738,590,1517
21156,140,593
71174,454,2858
36446,249,1097
32203,220,8636
56920,380,296
26252,182,1148
10125,66,1952
48581,314,1
85181,553,8784
72830,469,2987
17912,112,32
90631,590,942
24614,170,350
95673,600,4857
90353,587,2145
41653,282,8874
71465,460,4878
92812,599,455
62449,414,349
28150,195,1466
53391,352,68157
8303,57,1721
92817,599,464
72707,469,2058
98516,607,593
65727,423,318
89261,579,838
17391,111,4148
97107,604,316
88457,571,1976
87722,566,21
84232,538,4616
29652,202,2467
2740,19,2423
65653,422,1694
71878,462,32582
31022,217,788
23470,160,2115
15971,104,594
17642,111,72998
51924,337,135
18075,113,2858
1216,10,79091
49504,318,59784
86773,561,2717
78031,484,1923
13258,84,1018
87691,565,34
74786,474,7293
75043,474,30850
86315,560,5991
7716,51,5378
88034,567,109569
33020,225,2361
94488,599,34148
45559,301,648
36483,249,1544
43572,292,1499
7199,50,3868
57890,380,86892
35158,235,508
91131,590,8529
58265,381,2762
85108,552,5747
6936,47,1088
63872,414,5137
28209,195,2879
4926,31,1393
42995,288,6377
65043,415,2686
45842,304,1214
78567,489,708
32782,222,68157
2298,19,135
87764,566,380
51412,332,1234
33439,226,6539
77758,483,41566
39425,274,1208
68326,442,2020
26788,182,4370
48897,317,30707
26354,182,1603
66946,432,6365
39104,271,1047
31647,219,1562
30599,213,87520
23997,166,6378
48363,313,1480
21518,140,5103
19508,125,133771
35074,234,3285
11927,73,72998
87408,563,45221
81724,517,3176
38501,264,41566
38839,266,3060
7281,50,54272
39555,274,1993
48505,313,3527
20496,135,2124
4059,27,1
56663,377,19
5940,42,415
71872,462,27846
50877,328,60069
29201,200,30825
16089,104,4641
88389,570,6323
49145,318,2395
12719,81,344
61552,406,56949
35966,245,3252
76539,480,2804
1674,17,260
19042,122,71530
11857,73,8970
7181,50,2420
63427,414,3484
91429,593,1265
47375,307,5991
76071,479,818
55989,369,48385
63028,414,2130
8421,57,2935
87421,563,53974
71769,462,3814
28164,195,1805
64550,414,47644
48022,312,111
95052,599,159817
37909,257,1288
3014,20,1028
83182,527,551
2183,18,90600
27574,187,780
89816,582,76093
153,1,2395
83522,532,2366
22750,156,869
30860,216,3793
53038,350,719
83427,529,733
12923,82,6534
14862,94,457
56309,372,1259
96956,603,3819
40750,275,2000
78766,489,2710
33138,226,888
18672,119,89087
55517,368,1100
14830,94,150
66422,428,802
27896,190,6016
71149,453,5445
23141,159,480
16943,106,5349
96734,603,2731
63140,414,2453
13506,88,1994
47001,307,1799
1760,17,48516
74779,474,7216
1363,13,1721
32802,222,90405
22145,146,7444
62603,414,782
76287,480,370
33858,230,34162
83096,525,137337
3782,23,29
79591,495,4643
52179,339,8961
98559,607,1385
99140,608,3268
6175,42,2805
52088,339,2706
70548,449,3950
13643,89,3991
14473,91,2871
31730,219,2763
87320,563,48
79771,496,2950
38748,266,1291
32171,220,4623
80431,509,1566
41449,281,3861
20886,138,3996
5611,40,307
36550,249,2485
48892,317,7445
74868,474,8119
24333,169,104
85199,553,58295
53012,349,589
32973,225,333
60858,393,5349
79005,489,39183
12282,76,608
42820,288,3702
79419,493,163
23642,160,4866
99419,608,7325
59089,385,1032
48472,313,2798
6474,44,1544
91035,590,4974
44108,294,1198
26269,182,1213
16897,105,158402
55526,368,1198
5455,39,32
24096,167,1120
6353,43,261
36600,249,3409
66008,425,1580
29132,200,5225
71332,457,2706
5357,37,153
94125,599,6308
71422,459,8961
4472,28,5378
62670,414,1029
57449,380,5476
19152,123,69306
88212,569,380
6116,42,2329
80397,509,595
36208,247,1210
69596,448,7894
25002,177,922
61664,408,69278
6919,47,47
47281,307,4720
93893,599,4568
28035,193,307
38581,265,1721
15296,99,435
16149,104,8636
30108,210,69844
28005,191,581
86154,560,718
85995,559,58
85632,555,2400
100099,610,27604
11912,73,68319
42026,287,2195
51358,331,164179
88864,573,8361
59078,385,1011
23188,159,40819
65381,419,5152
75650,477,2300
75017,474,27408
76690,480,4721
17411,111,4700
60418,391,150
77161,482,3211
78175,484,34162
88467,571,1994
84292,540,1073
74899,474,8446
75049,474,31410
4531,28,7458
73828,474,2517
40827,275,3163
54167,357,527
3735,22,33794
24080,167,593
74177,474,3966
68699,448,339
85994,559,48
20356,135,293
96331,603,1080
33442,226,6625
50350,325,2490
95258,600,1032
25290,177,4016
63486,414,3708
44710,298,2931
13493,88,16
78316,487,3752
523,5,110
15523,102,173
41762,284,237
70731,452,1792
51984,338,8784
66391,428,353
30820,216,2857
75031,474,27878
59644,387,2692
94506,599,37830
67132,434,1036
66795,431,2006
66855,432,1610
68759,448,648
47532,307,32011
43368,290,2336
15336,100,597
43973,294,107
63082,414,2302
35251,237,63082
43972,294,70
58478,381,45950
18419,117,333
13282,84,1132
47237,307,4127
2583,19,1689
20666,136,266
38546,265,1097
46492,305,96079
4317,28,1617
13548,88,83177
15735,103,3160
16092,104,4700
22912,156,2186
78770,489,2722
92717,599,230
56104,371,2641
1616,16,1261
45368,298,102993
53067,351,778
84628,545,1367
78824,489,3707
43171,289,235
49496,318,58293
72926,470,19
21960,143,87232
3902,24,6
96368,603,1196
37647,254,8961
34036,232,3409
72228,465,1783
64037,414,5896
23308,160,718
28589,199,266
30338,212,6539
28720,199,1693
76168,479,3526
88746,573,1370
12579,80,4963
49721,318,96020
90697,590,1266
60537,391,1240
94249,599,7228
17564,111,52245
31283,217,2294
7960,54,592
9394,63,81845
72489,469,451
19352,125,50842
96152,603,206
50492,326,2020
76034,478,1225
64648,414,54995
5734,41,4235
91702,594,7169
34458,232,40826
98410,606,46723
84164,537,367
32755,222,36517
5865,41,122882
6546,45,590
5162,33,2272
49550,318,68159
83323,527,4638
74914,474,8502
8129,57,674
28772,199,2674
81131,514,1196
33498,226,30810
5348,36,4220
45380,298,104211
59648,387,2716
16280,105,1244
15959,104,436
64132,414,6367
9943,64,45447
67824,438,3316
47114,307,2640
25320,177,4920
27514,186,4857
92487,597,2396
93075,599,1278
73111,474,34
8455,57,3255
69435,448,5299
31655,219,1645
31440,217,3248
48165,312,2968
20486,135,2004
80556,509,6889
27542,187,145
39882,274,4238
75397,476,376
47154,307,3063
31547,219,231
64567,414,48780
72121,464,4993
90758,590,1707
82489,524,23
97795,606,2622
87140,562,1653
35703,240,810
63549,414,3950
13237,84,916
67931,438,4846
83902,534,71264
87939,567,76093
28676,199,1262
21161,140,609
98152,606,6415
37689,255,1210
4622,28,44195
67191,434,2628
70441,448,146688
40780,275,2391
58612,382,1569
67293,434,56174
17442,111,5810
39501,274,1591
23419,160,1678
61077,398,910
81956,519,356
11112,68,6595
82746,525,2716
65604,421,1193
93232,599,1835
97169,605,661
59520,387,1770
12066,74,2420
43875,292,90890
7541,51,1953
40193,274,8967
64672,414,55872
83161,526,106916
1358,13,1173
53175,351,87222
76878,480,8861
82575,524,1097
54785,362,1645
31492,217,3548
53946,356,2797
35038,234,2354
67001,432,49272
25932,179,589
11994,73,112852
69251,448,3802
86331,560,6863
75774,477,4643
41847,285,3897
35755,241,55247
90325,587,1371
88896,573,48304
2563,19,1590
100731,610,118880
74554,474,6197
77664,483,6377
33476,226,8368
66260,426,50872
6893,46,253
38338,263,2405
22459,153,1721
29576,202,1625
71931,462,80862
32917,224,289
81677,517,2046
56360,372,1608
72434,468,231
63917,414,5328
48603,314,100
88645,572,2406
90923,590,3360
7009,47,68932
20254,132,50872
34276,232,7381
75587,477,1676
73530,474,1466
16224,105,260
93981,599,5040
78886,489,4993
64585,414,49957
77881,483,89904
11930,73,74647
17217,110,778
64033,414,5876
3007,20,1012
100590,610,98623
7647,51,3388
63243,414,2816
77732,483,30707
93991,599,5081
29371,201,2717
45819,304,1007
74309,474,4571
28084,194,2699
44406,295,1089
91431,593,1296
95414,600,2122
46263,305,34319
6122,42,2372
59044,385,540
95385,600,2011
58382,381,6593
62734,414,1215
59948,387,5974
38393,263,5135
36924,249,55261
71773,462,3978
19913,131,62336
68476,445,35836
93634,599,3328
53029,350,608
58547,381,69640
74153,474,3844
97468,606,605
57619,380,27683
58777,382,68554
18218,115,2571
4899,31,784
56337,372,1393
43569,292,1370
86136,560,223
3311,21,2762
73899,474,2801
91567,594,1210
79457,493,2640
15816,103,30793
48664,314,551
59062,385,671
19782,129,6502
6903,46,344
85151,553,2395
66768,430,5445
66577,428,4270
89822,582,81564
82371,522,77561
18089,113,3468
36180,247,260
16578,105,37729
59358,387,953
9950,65,2028
57242,380,2921
58834,382,117529
53603,354,454
83293,527,2968
64858,414,95088
6967,47,4487
1535,15,89745
32848,223,367
84359,541,345
84996,552,2140
56151,372,110
41930,286,4022
11913,73,68358
17542,111,46948
57789,380,58559
28440,198,1653
71934,462,82459
27582,187,1120
3053,20,2092
97719,606,2160
55351,367,3809
42664,288,2846
11622,69,296
24850,175,8362
46342,305,59315
53154,351,68157
82212,522,141
86452,560,55442
83270,527,2455
90595,590,648
51098,330,2054
72237,465,2176
59266,387,260
41681,282,55765
2498,19,1265
74345,474,4804
50999,330,509
68191,438,39292
2279,19,12
43092,288,34528
85836,555,3708
27898,190,6333
62613,414,830
27891,190,5816
31437,217,3200
65087,416,247
74819,474,7618
100441,610,77800
25196,177,2683
19477,125,110882
75346,475,122904
4027,25,74458
78383,488,720
61787,409,2688
23082,157,527
15288,99,339
38310,263,1684
96531,603,1769
35090,234,3751
41047,278,50
17995,113,804
83200,527,1035
58713,382,33158
4132,27,1947
67152,434,1265
73027,472,135
73543,474,1545
90257,587,11
44778,298,4015
41051,278,880
17655,111,78209
63649,414,4246
60571,391,1580
18623,119,49272
33324,226,3653
53511,353,144
80247,504,6932
72137,464,31410
6410,43,595
71589,462,858
47478,307,7701
68254,440,1653
45944,305,2
45929,304,2567
52714,345,38164
36027,246,2805
37044,249,75813
6250,42,3764
86629,561,608
80222,504,5299
44469,297,95
97827,606,2897
40479,274,62511
25536,177,45499
89798,582,4993
70499,448,160440
61173,400,1198
93594,599,3176
31377,217,2752
95615,600,3911
40696,275,1300
67161,434,1485
67813,438,3114
68512,446,165
82766,525,3481
64655,414,55118
39756,274,3254
98805,608,724
28568,198,5459
73948,474,3028
14902,95,1200
12569,80,3826
90934,590,3438
11993,73,112788
25141,177,2023
50188,324,3897
23435,160,1962
51168,330,5989
7604,51,2615
849,6,838
62289,413,69122
99411,608,7137
41500,282,1136
96616,603,2243
98185,606,6873
79952,500,1875
6604,45,1291
2934,19,3591
4237,28,529
77657,483,5989
26424,182,2021
46333,305,56801
85161,553,3481
54061,356,34164
44143,294,1461
49467,318,53996
17,1,316
61423,405,288
53215,352,1206
39315,274,442
74457,474,5504
9334,63,7132
34864,233,69122
16461,105,6433
93042,599,1225
23543,160,2791
16944,106,5952
69384,448,4709
84415,542,141
40828,275,3175
55959,369,4226
16162,104,37729
69209,448,3536
64763,414,69481
70341,448,127319
63625,414,4149
25109,177,1721
9993,66,223
19000,122,47997
97200,605,1848
83224,527,1371
73063,473,2297
85532,555,1883
41215,279,111759
84072,534,122900
42568,288,2395
65226,418,1270
42054,287,3556
14952,95,2952
66079,425,3052
97971,606,4246
42659,288,2795
91798,596,1356
91224,590,63113
10275,66,6617
95655,600,4587
47928,310,104
41887,286,1097
12738,82,145
75730,477,3479
11002,68,4545
70946,453,1676
14163,91,235
36143,246,79132
4687,28,56174
46867,307,829
80562,509,7147
11686,70,1269
41037,277,836
24276,168,1729
10479,68,595
87698,565,296
38761,266,1517
43813,292,65802
39042,269,81
89654,580,7327
64659,414,55267
40392,274,53468
71695,462,2351
83556,533,8874
75994,477,64839
79166,490,6669
39914,274,4553
58936,384,2763
98552,607,1320
72152,464,59315
57951,380,99910
18489,117,765
70653,452,337
20374,135,520
62093,411,377
40700,275,1354
52465,342,785
64792,414,77455
38476,264,1376
83333,527,5060
74847,474,7834
29654,202,2476
7094,49,527
17380,111,3979
97323,605,52435
31714,219,2567
64683,414,56921
63584,414,4027
50794,328,2717
11421,68,60040
36780,249,8640
89983,584,593
53935,356,2580
68710,448,377
38341,263,2501
89900,583,106696
76381,480,1235
52546,343,2598
22015,144,592
25251,177,3484
62509,414,485
100487,610,83613
5105,33,1095
43723,292,4963
50571,326,63082
57172,380,2287
82161,520,63113
26080,181,592
89274,579,1688
79699,495,80463
16642,105,58025
87105,562,590
30636,215,1061
78103,484,4011
37751,256,2571
66968,432,7445
87162,562,2248
93988,599,5072
42378,288,1544
15253,99,153
71693,462,2348
48883,317,6016
70627,451,661
56169,372,249
48083,312,1255
72246,465,2707
93626,599,3270
89933,584,236
26734,182,4016
21265,140,1674
89647,580,6989
78848,489,4022
35482,239,5010
66605,428,5254
93528,599,2882
33183,226,1356
11725,70,72011
16343,105,3632
70665,452,608
85840,555,3763
63321,414,3101
28428,198,1573
88033,567,109487
52459,341,136020
35476,239,4878
84751,548,8531
55700,368,2528
34236,232,6887
31619,219,1219
68581,447,48
44537,298,16
753,6,434
35239,237,7980
2180,18,88129
74931,474,8623
40356,274,48516
51896,337,6
97504,606,917
35333,239,457
74111,474,3578
78959,489,7153
42030,287,2395
95198,600,551
41395,280,58559
82216,522,296
41747,284,150
92379,597,1648
59147,385,1303
11923,73,71535
68304,441,8917
74470,474,5602
32428,221,2686
68228,439,2028
56858,379,339
44122,294,1285
28633,199,904
5881,42,21
67299,434,64839
69405,448,4896
2657,19,2048
76995,480,41573
81013,512,225
27295,185,4016
97351,605,69844
78199,484,59143
49089,318,1270
80774,509,92509
28753,199,2316
15994,104,1088
14580,91,4626
47056,307,2169
86871,561,5673
99999,610,6966
76865,480,8528
76510,480,2542
29525,202,1266
72329,466,7293
2952,19,3706
34213,232,6537
53598,354,353
64287,414,7381
99092,608,2798
39516,274,1690
79639,495,8984
32884,223,4226
67263,434,8636
53541,353,267
18238,115,2987
55919,369,1884
14394,91,2054
66115,425,4967
65846,424,30825
24030,166,41569
55561,368,1379
90306,587,1101
85103,552,5349
6707,45,2571
19534,125,149146
4474,28,5445
93952,599,4901
73025,471,168252
37576,254,592
48320,313,1212
78724,489,2188
28330,197,1882
3147,20,4366
89879,583,6619
98890,608,1342
15561,102,590
92660,599,73
9941,64,41569
83384,528,48516
99910,610,5463
97883,606,3325
52608,344,2916
62500,414,466
3583,21,108945
39402,274,1031
38282,263,1101
8847,62,3793
47979,310,6503
24598,170,161
16633,105,56060
32507,221,5382
86675,561,1333
42426,288,1924
31725,219,2716
39729,274,3016
78245,485,590
81505,516,260
57691,380,40617
14956,95,3019
34034,232,3275
87748,566,296
51202,331,608
86062,559,442
49777,318,114678
60715,391,3638
74956,474,8827
72659,469,1610
354,4,912
85034,552,2890
43293,290,1224
689,6,291
30142,210,113378
12202,75,541
90487,589,282
31376,217,2748
25347,177,5502
52863,346,8228
58692,382,7153
83108,525,157296
75222,475,1580
34906,233,180031
24684,171,828
81116,514,919
20446,135,1515
57275,380,3262
10151,66,2420
38754,266,1376
59299,387,533
97293,605,30812
84247,539,65
44570,298,589
25189,177,2572
15798,103,6874
80059,502,2657
49486,318,56174
75816,477,5881
41027,277,637
47112,307,2628
21753,141,3175
23591,160,3578
