,rating
16092,4.0
40591,4.0
49573,3.0
66278,4.0
31939,3.0
56075,3.5
96472,3.0
43446,3.0
56797,4.5
93420,2.5
13007,3.0
69147,3.0
78414,4.0
25268,4.0
60849,5.0
97755,3.0
34841,3.5
43454,4.0
33934,3.0
33221,3.5
81729,3.5
79999,4.0
18466,4.0
78360,4.5
100764,4.0
86395,3.5
68388,5.0
41526,4.0
66996,4.0
78102,4.0
30399,4.0
59195,1.0
31285,2.0
20115,4.0
32943,5.0
28810,3.0
12379,4.5
24605,4.0
49942,4.0
61232,3.5
42077,0.5
30197,2.0
84304,3.0
3752,0.5
20552,5.0
55652,3.0
39032,4.0
25084,3.0
42972,2.0
8137,5.0
3347,2.5
77515,4.0
67529,3.0
75375,3.0
33031,4.0
73732,3.5
79644,3.0
6254,5.0
69947,4.0
37976,5.0
52938,5.0
16492,4.0
78913,2.0
9779,3.5
75065,3.5
71441,3.5
52718,4.0
18458,4.0
18730,3.5
53519,3.0
35945,3.0
39129,3.0
49330,4.0
8370,3.0
36356,4.5
23852,3.0
44002,2.0
55583,3.0
8181,4.0
40758,3.0
82924,3.5
18035,5.0
3676,4.0
49940,3.0
14956,5.0
59307,3.5
37091,4.0
14180,3.0
92231,4.0
27325,5.0
97268,3.5
2224,4.5
76674,3.5
83139,4.0
26539,4.0
75220,4.5
73386,3.5
18304,4.0
22915,5.0
88741,4.0
66964,4.0
73876,4.5
79467,2.0
21524,3.0
75272,4.5
96504,4.0
68058,4.0
71667,3.0
77581,4.0
93684,2.0
30030,4.0
95979,5.0
79247,4.0
10711,4.0
67479,3.0
22713,3.0
62380,2.0
35831,3.0
13417,4.0
53483,1.0
13533,0.5
45680,3.5
57256,3.0
74483,4.0
25970,3.0
11713,4.0
28809,2.0
90690,3.0
87801,2.5
76114,4.0
63276,3.0
28267,4.0
18842,5.0
50642,3.0
18754,3.0
32735,4.0
77460,4.0
83313,4.0
64118,2.0
65185,5.0
98280,4.0
66379,4.0
34939,4.0
53089,2.5
29822,4.0
30782,3.0
59462,4.0
7958,3.0
73123,3.5
38244,4.0
39822,3.5
76118,2.0
81956,5.0
18514,2.0
64300,4.0
12608,5.0
2709,2.0
6518,5.0
4460,4.0
31624,4.5
97103,5.0
88930,4.5
39667,3.5
25724,4.0
56014,2.5
98405,2.0
29517,4.0
87174,5.0
36421,4.0
3479,3.5
68017,3.5
79834,2.0
98213,4.0
44799,1.0
48948,4.0
30209,3.5
22034,3.0
15610,3.5
47587,3.5
35668,4.0
57680,3.0
97808,3.5
88939,4.5
30498,4.0
32503,4.0
19441,4.0
56752,3.0
8019,5.0
26104,4.0
28326,3.0
93847,3.0
96716,4.0
54943,1.0
43229,4.0
49617,4.5
35344,3.5
11193,1.0
32595,4.0
39119,3.5
671,5.0
15580,4.5
48852,5.0
40221,1.5
26587,4.5
92038,3.0
81997,5.0
37986,4.0
49309,3.5
29970,3.5
5739,5.0
50462,3.0
82223,3.5
63105,3.0
79996,3.0
91813,3.0
34076,3.0
7233,4.0
72503,4.0
14356,3.0
23772,4.0
33656,4.5
12987,3.0
10637,3.0
69771,2.0
25816,4.5
98360,4.0
59034,4.0
78759,3.5
67178,3.5
91501,4.5
22017,3.0
62451,2.0
19392,4.0
92774,1.5
21357,4.0
19445,3.5
54736,4.0
57288,5.0
98897,4.0
34554,3.5
42007,1.5
17494,2.5
12234,5.0
2985,4.5
56678,4.5
46462,3.0
16073,3.5
93130,1.0
85431,4.0
39321,3.0
58815,3.5
64656,3.5
50100,4.0
95256,3.0
86201,4.0
84722,5.0
41989,3.0
19006,4.5
66630,2.0
88448,5.0
37686,2.0
15540,3.0
4358,3.0
57191,5.0
62462,4.0
15970,3.0
29700,4.0
100408,4.0
22869,3.0
24550,4.0
76187,5.0
19064,5.0
97448,3.5
47615,3.0
90435,3.0
42979,4.0
89227,5.0
32169,4.0
93011,4.5
95777,0.5
71541,4.5
98359,4.0
5733,4.0
81533,0.5
26678,3.5
88765,4.5
80824,3.0
48931,4.0
60040,4.0
18964,4.5
32009,4.0
12294,0.5
37089,3.5
39410,4.0
54210,4.5
16577,4.0
44005,5.0
42005,0.5
48528,5.0
59442,4.5
95430,3.5
53512,3.0
16848,4.0
5057,4.0
59507,3.5
99308,4.0
67175,3.5
27762,4.0
93646,2.0
30431,4.0
39708,3.5
24362,3.0
86287,4.0
41655,4.0
97577,4.0
50246,5.0
72317,3.5
22187,4.0
58544,3.5
5605,1.0
18668,4.0
84402,3.0
68646,5.0
9728,3.0
49545,4.0
42046,4.5
81066,2.5
83803,4.0
33350,3.0
77818,5.0
34003,4.0
51175,5.0
100491,3.0
863,4.0
32541,4.0
27948,5.0
56119,4.5
53144,3.5
12747,3.5
48760,1.5
46944,0.5
82829,3.5
12981,3.0
417,1.0
63856,4.0
8095,2.0
67609,2.0
65771,4.0
92514,3.0
99473,5.0
60781,3.0
6340,3.0
55012,4.0
68788,4.0
41233,3.5
7430,5.0
70145,2.5
25243,2.0
57785,4.0
27667,4.0
33505,3.5
75947,4.0
74000,2.0
37067,3.5
37176,3.0
68080,2.5
79557,4.0
470,4.0
57872,4.5
93466,3.0
67912,3.5
41972,5.0
44101,4.0
65321,4.5
45047,2.5
2927,2.0
77457,1.5
26354,2.5
17523,2.5
88729,5.0
20740,3.5
80103,4.0
18675,5.0
31573,2.5
69354,1.0
68079,3.0
201,5.0
33164,5.0
34273,3.5
45000,2.0
77730,5.0
15666,4.0
30605,3.0
46554,3.5
81727,1.0
3033,3.0
11109,5.0
54267,4.5
51227,4.0
2375,2.0
65062,3.0
28396,5.0
9993,3.5
1737,4.0
49742,3.0
54783,4.0
35705,5.0
44954,2.0
65605,4.5
65874,5.0
59264,2.5
70535,2.5
45065,2.0
62640,5.0
9207,5.0
63891,3.0
78685,4.0
43701,2.0
59565,2.0
23147,4.0
17490,4.0
44595,3.0
68491,4.5
6593,4.0
62256,5.0
93745,2.0
43954,2.0
55559,2.0
20598,5.0
65458,4.5
44676,3.5
60658,3.0
100611,4.0
93100,3.0
13017,0.5
76146,2.0
91053,1.0
45050,0.5
99386,4.5
221,4.0
36828,3.0
96541,3.0
71250,3.0
23138,4.0
88903,4.0
12883,3.0
27327,4.0
1697,3.5
65565,4.5
90900,4.0
48643,4.0
91682,2.0
7289,2.5
51588,3.5
75744,4.0
58129,3.5
61437,4.0
74687,2.5
37065,3.5
91421,4.0
71060,3.0
29812,5.0
7272,1.0
21530,5.0
39691,3.5
15221,1.5
85753,4.0
63969,3.0
5404,2.0
3706,3.5
43025,4.0
53116,3.5
23095,5.0
93368,3.5
13505,5.0
87258,3.5
36163,4.5
26576,2.5
66203,4.5
79576,3.5
11347,3.5
60501,5.0
59530,4.5
60462,3.0
13437,4.0
31473,1.0
45693,2.0
64985,4.5
48291,5.0
62530,3.0
80861,4.0
22191,4.0
5171,5.0
72782,3.0
72513,3.0
53467,4.0
64296,4.0
91455,4.0
11134,2.5
96849,3.0
72775,3.0
46509,4.0
6001,5.0
88226,3.0
1129,4.0
58534,4.5
44039,2.0
89745,5.0
30635,4.5
83337,1.0
40000,2.0
82838,2.5
83547,4.0
94338,3.0
14642,1.0
51598,4.0
79645,3.5
68902,3.0
3741,2.5
61755,4.0
20902,3.5
80321,1.0
74194,3.0
59396,4.0
95104,2.5
33657,4.0
6018,5.0
58483,4.0
29195,2.5
30773,4.0
8634,3.0
100163,4.0
50313,4.0
17551,2.5
5302,3.5
57585,3.0
6636,4.0
68138,3.5
51733,4.0
73944,4.0
33364,3.0
34734,4.0
29092,4.0
28812,1.5
66323,2.0
11028,3.0
73015,3.5
67555,4.0
62116,2.0
36548,3.0
29983,2.0
7314,1.5
78784,0.5
34497,3.5
57229,4.0
83456,4.0
27479,4.0
78868,2.5
20714,3.0
81069,5.0
56250,3.0
32056,4.5
89297,5.0
60489,5.0
31728,4.0
5383,3.0
97278,3.0
9658,4.0
74972,3.0
119,4.0
20517,3.0
68085,2.5
89199,3.0
3616,3.5
66120,4.0
63432,5.0
74992,4.0
22070,4.0
3754,3.5
52369,3.5
80376,3.0
94809,2.5
13878,2.5
19992,3.5
45870,4.0
85150,4.0
27975,3.0
65463,4.0
64875,4.0
60371,3.5
50413,3.0
97873,3.5
11481,2.5
71841,3.0
79189,2.5
26568,2.5
23449,4.0
8273,2.0
40739,5.0
59066,4.0
10281,4.5
13252,3.0
71350,4.0
10376,4.0
18299,2.5
41092,3.5
35686,3.0
4180,4.0
7554,4.0
22556,0.5
39743,3.5
38642,4.0
25707,4.5
1008,1.0
2839,3.0
98986,3.0
34885,2.5
43661,3.0
3345,1.0
63536,3.0
56048,3.5
83664,4.0
50643,4.5
71029,4.0
7120,3.5
2283,4.0
3885,3.5
8222,4.0
86583,4.0
11184,2.5
84210,4.5
84432,4.0
85749,3.0
51541,4.5
42902,4.0
25302,4.0
38140,1.5
14988,4.0
22262,4.0
18655,4.0
91262,5.0
27674,4.0
17092,3.0
30503,4.0
85956,4.0
26502,3.5
61343,4.0
10775,2.5
27928,5.0
53717,3.5
48599,3.0
5914,4.0
75221,5.0
59488,2.5
13182,3.0
50052,4.0
32800,2.5
45848,5.0
72148,4.0
45426,3.0
19450,4.5
43081,3.5
23902,4.5
67964,4.0
28875,4.0
36851,3.0
15890,4.0
98436,3.0
57592,5.0
83434,3.0
75958,4.0
23011,5.0
505,4.0
10727,2.0
67991,3.0
88658,5.0
81068,4.0
156,5.0
91151,3.5
40916,3.0
55047,3.0
56180,4.0
23582,1.0
54621,4.0
70010,1.5
69946,2.5
97394,2.5
7565,4.0
34401,3.5
69815,1.0
52981,5.0
100577,3.5
62900,3.0
68143,1.5
79535,3.5
86823,4.5
73176,4.0
61091,4.0
96591,4.0
41798,3.0
22448,2.0
53194,4.0
95387,3.5
34621,3.0
26053,3.0
16994,4.0
74619,3.0
57049,5.0
41903,4.0
57366,3.0
10862,2.5
3446,0.5
17326,3.5
18914,4.5
62427,3.0
8088,3.0
84012,4.0
56719,4.5
75385,5.0
62531,4.0
87423,3.5
35071,4.0
22328,4.0
47019,3.0
11548,3.5
46324,5.0
524,3.0
81082,4.0
79975,5.0
6104,3.0
47263,4.0
12595,4.0
70311,3.5
57771,5.0
13762,5.0
4716,2.0
29791,4.0
59958,4.0
93006,3.0
14522,2.0
70173,2.5
69370,5.0
40417,3.5
6579,3.0
80996,4.0
86334,3.5
84462,4.0
68807,5.0
34254,3.5
96944,4.0
46767,3.5
89944,3.0
2645,3.0
96605,5.0
68350,3.5
97384,3.5
88518,1.0
97712,3.0
90573,2.5
40963,5.0
96244,2.0
39201,4.0
31435,4.0
23519,1.0
76461,3.5
29062,4.0
26995,4.5
93035,3.5
43673,4.0
19478,4.0
10996,3.5
18562,4.5
59911,4.5
42017,4.5
35422,3.5
52753,4.0
57078,3.0
4960,4.0
25544,4.0
81690,4.0
44634,3.0
100431,3.0
41087,4.0
27754,4.0
43356,4.0
30105,4.0
10905,3.5
17631,4.0
53324,3.0
87672,3.5
46496,3.5
56993,3.0
85136,4.5
29471,3.0
31134,1.0
91990,4.0
5234,3.0
100102,3.0
17492,4.5
12036,4.5
60235,3.0
40242,3.5
38347,3.0
30120,4.0
56407,2.0
39357,2.5
84014,3.5
83944,3.5
99034,2.0
11449,4.0
99066,4.0
43240,5.0
87600,3.0
89493,5.0
69223,2.0
85120,5.0
61776,3.0
51977,5.0
89327,5.0
74944,4.0
34650,3.0
40533,4.5
31311,3.0
1263,3.0
28402,5.0
68802,5.0
95764,4.0
63481,4.0
31375,3.0
67598,3.0
4874,5.0
93411,2.0
59881,3.0
63632,3.0
94872,4.0
83062,3.5
15403,4.0
65345,4.0
55209,4.5
93137,2.0
46395,5.0
5861,4.0
4518,3.0
66322,2.5
73664,1.5
13308,3.0
16079,4.0
2664,2.0
67284,5.0
27354,5.0
48123,5.0
60120,3.0
83572,5.0
75909,3.0
48388,4.0
61077,5.0
67382,2.0
6507,4.0
8851,2.5
65654,2.0
72658,2.0
34380,3.0
75967,4.0
46537,3.5
17163,4.0
18552,4.0
66826,3.5
98805,3.0
18721,4.5
57881,4.0
54174,4.5
12690,4.0
31249,3.0
55847,4.0
41789,2.0
50844,5.0
79391,5.0
93332,1.5
12314,4.0
71527,0.5
57425,3.0
47554,2.0
38522,2.0
48877,3.0
4338,3.5
26665,4.0
5781,3.0
35614,5.0
94373,2.5
79602,5.0
65399,4.5
56231,2.0
45566,4.5
81360,5.0
10986,3.5
86782,3.0
66507,3.5
94013,2.5
17724,2.0
53126,3.5
28336,4.0
50446,5.0
51222,1.0
85851,3.0
44938,2.5
26243,5.0
6583,4.0
58598,5.0
84556,5.0
3523,3.5
84900,4.5
76401,4.0
76464,3.0
16538,4.5
27190,4.0
60895,5.0
52204,3.0
12885,2.0
15844,4.0
45346,2.0
9283,3.5
2182,4.0
97797,4.0
57048,5.0
100164,5.0
51060,4.5
30269,2.5
85876,4.0
33940,2.0
60598,4.0
94603,3.0
88971,5.0
87066,1.0
32286,3.0
35194,5.0
78844,3.5
69094,3.0
7757,3.5
4974,3.0
91152,4.0
54717,3.5
95612,2.0
35162,4.0
96372,4.0
46568,3.0
100584,4.5
67784,4.0
81631,4.0
78350,0.5
7146,4.0
26923,4.0
32666,3.0
62802,4.0
84243,4.5
57019,4.0
101,3.0
76244,5.0
56090,5.0
21943,4.0
20222,3.5
78874,3.0
50911,3.0
60691,2.0
35198,4.0
75233,5.0
87848,2.0
55296,5.0
451,2.0
31496,3.0
29045,4.0
79811,4.0
72514,4.0
80203,3.5
91704,4.0
36255,4.0
50049,3.5
28740,4.0
81126,4.0
23027,3.5
72982,4.0
77208,3.0
7030,3.5
71848,4.0
20670,4.0
85485,3.0
99611,5.0
12869,3.0
56950,5.0
10307,5.0
9557,4.0
5392,1.0
897,4.0
71039,4.0
76796,2.5
68548,2.0
18098,4.0
95825,2.0
98361,4.0
100405,4.0
52521,2.0
59138,4.0
81225,4.0
99265,2.0
59848,2.5
91241,4.0
41532,4.5
14289,4.5
76735,4.0
100264,5.0
74520,3.5
79932,4.0
24909,3.0
57142,3.0
65593,4.0
8180,4.0
58456,3.5
20762,4.5
33316,3.0
72421,4.0
71947,1.5
32509,4.0
80065,5.0
47106,3.5
47217,3.0
75648,4.0
44139,1.0
24128,4.5
62908,1.0
59383,4.0
77115,5.0
92842,2.5
26305,3.5
95329,1.5
29234,3.5
81990,2.0
77432,2.5
88183,5.0
72123,2.5
4473,3.5
44905,2.5
29743,3.0
61828,4.0
21395,3.0
79471,4.0
73051,5.0
31415,3.0
43340,5.0
54184,4.5
25620,3.0
79279,4.5
18736,5.0
44894,2.5
93336,2.0
45152,4.5
8411,5.0
65511,4.0
3321,4.5
7763,3.5
78526,3.0
60491,3.0
46135,4.0
53123,3.5
58156,4.0
49971,4.0
37023,3.5
33606,4.0
23811,5.0
75594,4.5
96157,5.0
18481,3.0
4904,5.0
16779,3.0
98389,3.5
73465,4.0
45554,3.5
18100,4.0
24288,4.5
63089,2.0
53173,5.0
55859,3.0
7729,4.0
13043,2.0
53948,4.0
96599,4.0
66070,3.5
46200,3.0
67054,4.0
25715,4.0
86177,3.5
41017,4.0
42730,3.0
99234,4.5
13330,4.0
57507,4.0
11269,3.0
93910,2.5
30391,4.0
55533,3.0
68815,3.0
2120,3.0
52142,3.5
79132,4.0
38787,4.0
73921,4.0
49351,4.5
22046,3.0
24364,4.0
53840,3.0
89086,3.0
96903,5.0
89354,2.5
69972,2.0
74718,3.5
6483,4.0
24407,4.0
93361,2.5
50584,4.0
85063,3.0
30693,3.0
78054,3.0
88,5.0
59963,3.5
79766,5.0
80573,2.0
89904,5.0
42267,5.0
10219,4.5
48304,4.0
44311,2.0
99222,3.0
18227,3.0
90189,5.0
26049,3.0
80629,3.5
33445,4.0
70392,1.5
2966,1.0
82408,5.0
3092,3.5
14763,4.0
94950,2.5
13926,4.5
73578,2.0
50907,3.0
56181,5.0
1960,4.5
92730,5.0
42769,3.0
53537,5.0
88155,2.0
98710,2.5
6838,4.0
29732,4.0
38758,4.0
43723,3.0
5132,4.0
82122,3.5
8718,4.0
27660,4.0
93853,2.5
66180,3.0
51677,4.0
32752,3.5
88545,5.0
52351,4.0
69453,4.0
92114,4.0
50683,5.0
67383,3.0
47081,4.0
99058,3.0
43016,2.0
24441,5.0
16450,5.0
95194,3.0
66651,3.0
15385,3.5
13982,4.5
36272,3.0
63874,4.0
37890,3.5
75185,3.5
30028,4.5
34489,2.5
72319,4.0
30403,3.5
1684,4.5
13386,3.0
41433,5.0
48295,2.0
58423,3.5
9807,4.0
82370,4.0
27271,4.0
15450,2.0
97752,4.0
69359,2.0
67243,4.0
63043,4.0
53411,3.0
2321,2.0
14955,2.0
18768,2.0
25368,2.5
97764,2.0
56324,4.0
99422,4.0
63404,4.0
50948,4.0
26569,3.0
21406,4.0
83678,4.0
81776,4.0
12777,4.0
85573,4.0
40396,4.0
90263,3.0
90629,4.0
22476,0.5
84396,1.0
58016,3.0
12791,4.5
39108,4.0
38381,3.5
94106,2.5
67725,4.5
7374,2.5
24100,4.5
71707,3.0
94008,3.0
76135,3.0
54221,3.5
4077,4.0
71996,5.0
28957,4.0
31889,3.5
47672,3.5
96088,4.0
44137,2.0
91401,4.5
69257,3.0
1772,3.5
36869,4.0
95235,3.0
1562,3.0
7454,3.5
86154,4.0
39367,3.0
44638,1.5
25890,4.0
85514,4.0
42080,4.0
58731,3.0
96705,1.0
6607,4.0
37737,4.0
35417,3.0
7078,4.5
72424,4.0
36382,4.0
10648,3.0
97828,4.0
34444,3.0
99449,4.0
76485,3.5
48678,3.0
68456,3.0
4107,1.0
71291,3.0
91848,3.5
76213,1.0
69858,1.0
94344,2.0
25662,4.0
90640,3.0
33224,2.0
1869,4.5
63163,3.0
83862,2.0
48606,1.0
47506,4.5
16957,5.0
6728,5.0
69032,3.0
44715,3.5
65209,0.5
82107,4.0
56930,2.0
64943,4.5
1004,3.5
17593,5.0
3997,4.0
56430,3.0
53996,4.0
96290,4.0
15462,3.0
78614,3.0
37265,3.0
66853,2.5
41777,4.0
8757,4.0
79020,4.0
81214,4.0
32494,4.5
5597,4.0
37565,5.0
70848,5.0
92419,5.0
67080,4.0
97938,4.0
78085,3.5
7172,3.0
89627,4.5
7987,5.0
52912,4.0
39189,3.0
55041,2.0
59359,3.0
94382,3.0
27237,3.0
78365,2.5
19884,2.5
61179,5.0
15053,5.0
47900,4.0
52208,2.5
54126,3.5
80060,5.0
88742,4.5
98229,4.0
53596,4.5
21259,3.0
99986,3.0
35395,4.5
30191,4.5
36999,5.0
38495,1.5
99864,3.5
68668,4.0
76634,4.0
38442,4.0
99014,1.0
82460,5.0
60214,1.5
71711,3.5
32566,4.5
4280,2.5
58233,4.5
71169,3.5
41478,4.0
85820,5.0
99783,5.0
71383,5.0
69050,3.0
83311,4.0
17974,1.0
66549,3.5
79381,4.0
95403,3.0
16903,5.0
8930,4.0
18976,5.0
57618,4.0
39884,3.0
37699,3.0
50569,3.5
48661,5.0
41226,3.5
62381,2.0
28127,5.0
91905,5.0
54002,3.5
20715,3.0
76159,4.0
53818,4.0
92397,4.0
100748,3.5
34797,4.0
3285,2.5
37654,3.5
8617,4.0
5224,5.0
96214,4.0
68570,5.0
60886,5.0
33215,3.5
92911,4.0
2773,3.0
27652,4.5
19192,4.0
88084,3.0
95448,2.5
75730,3.0
98623,3.0
66490,3.5
88444,5.0
48699,3.0
68936,4.0
57221,3.0
90031,5.0
51239,2.0
65174,5.0
63705,2.0
43060,4.0
35280,4.0
45776,5.0
30058,5.0
67653,3.0
100680,2.0
74115,4.0
21548,4.0
4411,3.0
96888,3.0
49560,4.0
9559,4.0
92772,2.5
32723,4.0
55085,1.5
62263,5.0
36076,5.0
83480,2.0
9166,1.0
81459,2.0
87051,4.0
35239,3.5
15594,3.5
76607,3.0
19390,2.5
22330,4.0
94050,2.5
48963,3.0
61893,4.0
38295,3.0
21113,4.0
69751,3.5
79083,4.0
20392,4.0
41018,5.0
89959,3.0
32993,4.0
16830,5.0
83269,5.0
57150,4.0
29269,4.0
68241,2.5
78524,4.0
19252,4.0
81073,3.0
100597,4.0
30271,3.5
42597,3.0
54303,3.5
88227,3.5
81836,0.5
74903,3.5
67507,5.0
24163,3.0
76196,3.0
47617,3.0
80487,4.0
6465,3.0
22211,4.5
37028,4.0
71581,3.0
60264,4.0
10972,3.0
67816,3.5
12559,4.5
56595,3.5
16987,3.0
79387,5.0
74975,3.0
6233,4.0
93557,4.0
67413,3.0
83501,5.0
10832,3.0
25616,3.0
69528,0.5
31135,1.0
93429,3.5
50746,5.0
33628,4.5
58149,3.0
6295,4.0
91112,2.0
7313,2.5
78473,4.0
2455,2.0
57608,4.0
70959,4.0
74264,4.5
42450,3.0
396,5.0
77091,2.0
39725,3.5
30080,4.0
84780,4.0
3680,3.0
84916,4.0
4417,2.5
49819,4.0
78003,4.0
52971,4.0
79697,2.5
86259,4.0
23545,1.0
90576,4.5
16552,4.0
40173,3.0
23761,2.0
25056,3.0
55248,4.0
78175,4.0
43156,4.5
8011,3.0
31102,3.0
89245,5.0
18026,4.0
72651,1.0
17243,4.0
91147,4.0
89277,4.0
77138,3.0
94952,3.0
98983,4.5
61892,5.0
8658,5.0
35328,3.5
76688,2.5
91113,4.0
52319,4.0
34027,2.5
80514,2.5
37195,4.0
63221,4.0
48195,5.0
60430,5.0
14511,3.5
50776,3.0
67788,4.0
63412,2.0
70291,2.5
81487,5.0
19567,3.5
98434,1.0
50780,3.0
100570,4.0
15043,5.0
41185,3.5
67422,3.0
36689,1.0
76008,4.5
61441,4.5
47515,4.5
38907,1.0
91928,5.0
52505,4.0
34282,4.0
56618,2.5
76618,5.0
99674,3.0
39097,2.0
79855,3.0
77526,3.5
56794,4.5
75011,4.0
54324,4.0
66059,4.5
34021,2.0
18812,3.0
14056,4.0
19425,5.0
86665,4.0
69597,3.5
5586,3.0
53398,4.0
21170,4.0
2756,4.0
85550,4.0
24836,4.0
98575,5.0
24161,5.0
27935,4.0
12500,3.0
82218,4.5
95502,3.5
22182,4.0
69883,3.0
73978,3.5
88416,3.0
18290,3.0
33752,1.0
42284,3.0
91116,2.5
2264,3.0
88248,3.5
22250,5.0
8200,5.0
36026,3.0
76944,1.0
89767,3.5
76487,3.5
1982,3.5
34257,4.0
59274,3.0
13059,3.5
68948,4.0
90024,3.0
72889,4.0
56332,5.0
63566,2.0
45732,5.0
48486,3.0
42721,3.0
86691,3.0
49777,4.0
53134,3.5
79846,3.0
29557,3.0
74937,3.5
76080,4.0
20671,3.0
11064,3.5
100675,5.0
67674,4.0
52244,2.5
87351,4.0
63217,3.0
17434,3.5
84511,4.0
71816,4.0
66713,4.0
42567,3.5
84074,5.0
32914,4.5
93820,2.0
81381,4.0
19536,4.5
93145,2.0
42796,3.0
60100,4.5
88380,4.0
23312,5.0
56336,4.0
18765,2.0
85465,3.0
110,4.0
73530,4.0
19717,3.5
62660,3.0
68265,4.5
45868,2.0
89427,4.0
37805,3.5
5394,1.0
95669,1.0
38007,4.0
50039,4.0
4184,3.0
82815,3.0
25493,3.0
62922,4.5
77828,4.0
65461,3.5
30464,4.0
44559,2.5
66558,1.5
27787,4.0
100210,3.0
10337,3.0
87132,4.0
40883,3.0
23559,1.0
55858,3.0
45651,5.0
8174,4.0
72742,4.0
47297,3.0
85457,3.0
30764,4.0
57198,4.0
51793,3.5
28894,3.5
64569,2.5
8416,4.0
88111,3.0
46336,5.0
45486,3.0
37109,4.0
65988,4.0
45361,0.5
11480,4.0
47509,3.5
18283,2.0
65853,4.5
31155,1.0
30659,3.0
24057,4.0
78572,2.5
81557,2.5
81417,4.0
41878,4.0
25888,5.0
57615,3.0
97708,3.0
37281,4.5
48842,2.0
36104,5.0
68558,1.0
29647,4.0
62761,4.0
76690,0.5
81136,4.0
47867,4.0
30159,4.5
9269,3.0
47468,2.5
54766,4.5
99071,4.0
4249,3.5
58546,2.5
77199,1.0
35527,4.0
1953,4.5
28281,4.5
4864,5.0
32120,4.0
17239,4.5
30353,4.0
54601,3.5
91916,3.5
52510,2.0
16734,4.0
58079,3.5
81530,5.0
47422,3.0
47831,3.5
42798,3.0
89475,4.5
7025,1.5
78639,3.5
39470,3.5
82845,3.5
13092,4.0
45587,1.5
67901,3.5
28538,1.0
51323,3.0
41628,4.0
72067,1.5
4143,4.0
12289,1.5
19517,3.5
40659,5.0
22296,4.0
85612,5.0
14395,3.0
16797,3.5
97256,3.0
35746,4.5
84552,5.0
30703,4.0
63100,4.0
28250,3.0
90663,4.5
22889,4.0
30662,4.0
6701,4.0
8276,3.0
1904,4.0
98722,4.0
93071,3.5
9271,2.5
36724,3.5
19552,5.0
50825,3.0
70318,2.0
52643,5.0
30956,3.0
91885,4.0
26740,4.5
53990,5.0
84153,4.0
36125,5.0
94674,3.0
68133,3.0
6800,5.0
24679,4.0
31456,3.0
60599,4.0
40397,2.5
79079,1.5
72654,3.0
62502,4.0
84723,5.0
60569,2.0
5965,5.0
63759,4.0
90461,1.0
2831,3.0
14841,3.0
13221,3.0
5988,5.0
5795,4.0
91153,4.0
92866,2.0
6137,1.0
82309,1.5
44686,3.0
28702,2.0
53260,4.5
99989,4.5
45752,3.0
28061,4.5
98398,5.0
32195,4.5
98268,4.0
72001,4.0
67245,3.5
44563,3.5
15505,4.0
53979,5.0
31719,3.0
53145,4.5
75731,3.5
65467,4.0
17627,4.0
34387,3.0
21121,4.0
3886,3.0
20306,3.0
79942,4.0
14870,3.0
59551,2.0
5384,3.0
48382,1.0
52522,3.0
89113,4.0
37396,5.0
52849,3.0
74197,3.5
17813,2.0
80691,3.0
47382,2.0
28071,3.5
1010,4.5
4990,4.0
99003,3.0
95087,4.0
90495,4.0
96681,4.0
49557,3.5
25586,3.0
36320,5.0
64843,4.0
26687,4.0
87025,3.0
100613,3.5
56339,4.0
20949,1.5
11588,3.0
62161,1.0
25760,5.0
45737,1.0
44568,3.0
38920,2.0
23463,2.0
77361,4.0
27392,4.0
44337,5.0
79927,4.0
63731,3.0
74389,4.0
29104,3.5
13789,3.5
1346,5.0
70907,4.0
22770,5.0
82116,4.0
16910,5.0
96814,2.0
10223,4.0
100631,3.0
88081,3.0
47461,3.0
26,4.0
48035,4.0
59201,3.0
52464,4.0
11117,3.0
2366,2.0
36552,3.0
11443,4.5
16031,3.0
100025,4.0
26482,4.0
2288,2.0
97027,4.0
24435,5.0
56152,3.0
5498,4.0
21036,3.5
14438,4.0
87661,1.0
82660,4.0
5207,5.0
6438,4.0
56939,2.0
13570,2.5
60483,5.0
64557,4.0
80041,4.5
87931,0.5
52652,5.0
66967,2.5
78002,4.0
48532,3.0
46514,3.5
94544,2.5
79536,4.5
24746,3.5
53516,5.0
24619,3.0
59622,3.5
24167,1.0
31754,2.5
8386,5.0
20453,3.0
13464,3.0
83530,5.0
38817,5.0
86425,4.0
39773,3.0
78735,1.0
21225,3.0
14054,3.5
41256,3.5
2967,4.0
86550,3.0
80656,3.5
49176,4.0
76976,4.0
58911,4.0
86237,3.0
7771,5.0
38997,2.0
48204,3.0
55830,3.0
92629,3.5
61762,4.0
84152,3.0
27289,4.0
83760,4.0
30975,4.0
36690,4.0
18696,5.0
87933,5.0
15111,4.0
2155,4.0
3964,4.0
87484,3.5
29519,4.0
100434,3.5
34034,4.5
88462,3.0
30061,4.5
41026,4.0
89680,3.0
66455,3.0
64561,2.5
32544,4.0
48042,4.0
2530,3.0
91538,4.0
64871,4.0
8433,4.0
46900,2.5
62101,3.0
57986,3.0
93117,2.0
77168,4.0
10015,4.0
37954,0.5
37233,2.5
21640,3.0
96725,2.0
28440,5.0
81527,3.0
7558,3.0
68016,3.5
85028,4.0
77833,4.0
41441,3.5
83417,3.0
15643,5.0
57710,2.0
35321,5.0
58870,3.0
48952,4.0
56390,1.0
