,userId,movieId
44109,294,1204
70977,453,2167
17081,109,11
48236,312,5945
9581,64,1396
11529,68,81932
94892,599,96728
12232,75,1889
44592,298,1175
40692,275,1288
8384,57,2530
92962,599,931
25176,177,2384
3961,24,5903
5782,41,33166
88575,572,1214
90866,590,2706
42974,288,5784
29334,201,1909
8294,57,1673
89179,577,2406
58164,381,1073
57634,380,31221
52156,339,6711
78270,486,288
11041,68,5110
36479,249,1500
83652,534,2003
49992,322,750
24413,169,1947
22088,144,6953
11782,72,858
82435,523,6350
26335,182,1466
90799,590,2083
81137,514,1213
24795,174,282
18076,113,2969
94778,599,81562
40882,275,4011
12771,82,733
28097,195,161
17099,109,110
30909,217,153
88360,570,2791
84238,538,44889
87551,564,4246
88694,573,316
11383,68,56339
83133,526,3168
97324,605,53125
52341,339,108928
54543,358,85334
58535,381,56775
95630,600,4178
32411,221,2176
50648,327,2706
26632,182,3462
80510,509,4973
75235,475,3751
83872,534,63131
85380,555,674
28471,198,2340
92153,596,179819
59847,387,4441
58480,381,46578
57787,380,58025
19514,125,135567
81389,514,54503
71258,456,3
40904,275,4321
83687,534,2947
18181,115,1200
66905,432,3717
50748,328,1291
46488,305,94478
14107,90,1116
92037,596,79132
993,7,8965
95181,600,419
69762,448,58559
73937,474,2966
80930,510,5952
15234,98,122916
30931,217,292
20281,133,367
46643,306,50872
83140,526,6807
62198,412,2108
8782,61,5952
55940,369,2863
89740,580,48516
29064,200,2949
79333,492,634
85925,557,5618
11566,68,93510
30468,212,122882
93387,599,2375
89604,580,5816
76477,480,2081
11369,68,55190
80345,507,589
44538,298,32
5367,37,356
75921,477,36535
65914,425,296
69692,448,45062
12492,79,1218
26014,181,218
5790,41,47099
21569,140,5952
33586,227,8914
82594,524,1242
41370,280,33166
68415,444,595
9853,64,6323
80506,509,4878
88645,572,2406
82719,525,2080
48415,313,2100
100551,610,93819
54635,360,1620
78169,484,30825
59917,387,5294
3264,21,1240
21729,141,1682
44840,298,5025
38130,261,296
7344,50,108932
62611,414,809
20235,132,37729
69604,448,8376
35737,241,6016
63913,414,5321
14305,91,1246
69502,448,6143
6529,45,441
1163,10,8533
4835,29,80489
52158,339,6887
34993,234,1460
25976,181,7
86969,561,59315
22164,147,1234
25488,177,31696
38523,265,480
60258,387,58293
36408,249,428
75911,477,32657
38489,264,3510
55208,366,115617
1487,15,3617
49200,318,3569
10940,68,3911
13457,86,7361
99353,608,5956
91529,594,367
94901,599,98491
43784,292,53125
72952,470,288
33712,229,435
94094,599,5989
60561,391,1370
99942,610,6040
100090,610,27317
63904,414,5293
44716,298,3052
70377,448,134393
60055,387,7346
34964,234,1012
31461,217,3392
7793,52,1784
10018,66,541
63385,414,3308
50046,322,2959
31945,219,33493
35970,246,28
55011,365,50872
27633,187,2628
92916,599,764
45376,298,103772
10264,66,6022
70484,448,157296
99092,608,2798
50411,325,3863
83056,525,102445
65005,415,457
11721,70,37741
83645,534,1801
2579,19,1676
41188,279,90405
98046,606,4967
2790,19,2709
92432,597,2064
3507,21,81591
58211,381,1967
26736,182,4018
31639,219,1438
43841,292,79293
15216,98,79132
54590,359,2407
81733,517,3549
31023,217,798
38634,265,3108
14717,92,54190
48631,314,293
26353,182,1598
98954,608,1753
44798,298,4270
88560,572,1077
96829,603,3135
33148,226,1035
33777,230,1214
71508,460,68954
55668,368,2291
52055,339,1247
87771,566,480
25748,177,91529
76829,480,6979
2286,19,47
20551,135,3020
29525,202,1266
19642,127,3101
50072,322,44191
40257,274,33834
70485,448,157312
66217,426,3408
510,4,4741
75634,477,2109
17673,111,81847
2970,19,3802
8925,62,37729
20226,132,27815
57861,380,79008
6283,42,4262
60984,395,339
16040,104,2470
59508,387,1673
98407,606,45730
14437,91,2522
24222,167,44191
87363,563,3969
74892,474,8368
55277,367,2080
58454,381,40815
19529,125,143355
35804,242,318
31296,217,2371
35131,235,246
83589,534,180
31972,219,44199
44696,298,2700
48776,316,3623
65532,420,5902
90881,590,2908
7411,50,175661
7966,55,1275
15630,103,1035
7288,50,62336
59106,385,1196
69518,448,6373
7677,51,4018
62247,413,1207
93734,599,3799
47877,309,2182
74716,474,7019
67406,436,377
12339,76,7254
36314,247,122882
34500,232,45221
84268,539,4306
71463,460,4366
44760,298,3861
70156,448,103819
45016,298,30825
66202,426,500
93938,599,4848
27258,184,193585
1039,8,185
62055,411,252
41739,284,39
8259,57,1407
10922,68,3753
81128,514,1136
22204,148,98491
44587,298,1089
82683,525,1198
11991,73,112450
22457,153,1682
4069,27,316
17530,111,42007
19924,132,39
79979,500,3060
6925,47,356
60533,391,1225
52120,339,4306
25547,177,46965
28385,198,912
65740,423,2268
98607,607,2648
13923,89,117109
8918,62,33162
22633,154,122904
100079,610,26413
10330,67,1270
34176,232,5995
19379,125,63276
25220,177,2918
55164,365,149352
11816,73,1884
74006,474,3198
13663,89,5092
36505,249,1722
72626,469,1307
8915,62,31658
78433,488,3396
9939,64,40819
34601,232,53972
96201,603,390
85633,555,2402
47352,307,5590
63451,414,3566
46353,305,61024
2556,19,1566
71975,462,143859
96225,603,517
85545,555,1976
17072,108,5673
83681,534,2706
39081,270,376
80531,509,5971
651,6,218
52577,343,52328
51544,332,6874
21386,140,3361
50229,325,380
31607,219,1020
57372,380,4327
14846,94,317
18178,115,919
38312,263,1704
62912,414,1799
35355,239,924
65060,415,4308
24643,171,32
69674,448,34542
4824,29,26554
78293,486,546
53482,352,130490
61674,408,82461
65,1,1097
30029,209,68157
68965,448,2050
81854,517,62293
61398,404,457
96961,603,3994
3827,23,1237
73751,474,2245
32754,222,35836
44324,294,3043
69144,448,3044
44115,294,1254
44520,297,1459
36977,249,62999
61902,410,1251
59857,387,4563
22155,147,186
18065,113,2475
14985,95,4954
54970,365,5679
53217,352,1214
25666,177,70599
8195,57,1179
39407,274,1079
63286,414,2989
32199,220,7569
79525,495,1172
48394,313,2001
71568,462,348
43526,292,589
31584,219,595
4451,28,4378
63439,414,3525
20220,132,8970
86710,561,1968
20468,135,1732
37674,254,48516
1391,14,39
97932,606,3831
49592,318,72378
29307,201,1196
23642,160,4866
78376,488,527
9326,63,6365
18395,117,236
36881,249,49272
31727,219,2722
45580,301,1961
75647,477,2291
52111,339,3996
36099,246,36363
19718,129,1721
26238,182,1060
16446,105,5956
100728,610,117867
4998,32,788
53804,354,52973
51110,330,2657
91912,596,4995
19901,131,5782
69911,448,82499
42617,288,2533
818,6,628
50119,323,342
30404,212,74795
77209,482,8972
18599,119,7153
23641,160,4792
56225,372,616
4104,27,1196
72309,466,5218
24622,170,420
74482,474,5649
71408,458,1073
2033,18,8360
60007,387,6793
74401,474,5168
40444,274,58559
8887,62,6564
30111,210,71745
70209,448,109317
21398,140,3578
80911,510,3160
95455,600,2355
55734,368,2817
82284,522,2858
74334,474,4738
70424,448,142424
25651,177,68135
74985,474,25753
10553,68,1208
26540,182,2843
81572,517,593
99885,610,5128
41765,284,255
67055,432,91658
43124,288,45501
73076,473,4975
94078,599,5810
52025,339,480
55288,367,2407
46007,305,1086
73533,474,1488
23039,156,5013
84157,536,516
1399,14,231
99761,610,3821
59933,387,5574
1589,16,912
61317,402,1036
39230,274,2
47902,309,5008
83317,527,4289
42194,288,593
15498,101,3219
39449,274,1276
29683,202,2942
45461,298,139385
78860,489,4270
45485,299,3300
28475,198,2396
72043,464,231
28759,199,2391
100252,610,53161
18900,122,1968
1779,18,47
53349,352,48516
76382,480,1240
37910,257,1304
87229,562,4886
48455,313,2617
85743,555,3016
12579,80,4963
50177,323,116797
67512,437,348
24135,167,2413
74764,474,7151
75187,474,54001
85856,555,4010
37522,253,2064
55958,369,4214
76717,480,4973
94450,599,31114
66107,425,4148
59068,385,750
99948,610,6214
45255,298,79132
46799,307,356
71660,462,1466
48773,316,3258
29971,207,2384
54021,356,6188
20726,137,1
24668,171,593
57043,380,1256
47200,307,3705
48259,313,260
92863,599,575
41302,280,2683
23842,165,5466
46648,306,59258
70289,448,116977
94648,599,56145
71915,462,62250
27733,187,8949
69284,448,4015
94695,599,64993
68781,448,912
9211,63,1200
75340,475,116797
94402,599,26812
92825,599,478
35246,237,44555
85674,555,2527
1687,17,780
4226,28,442
48670,314,590
35183,236,1982
75447,477,296
33895,231,63082
34780,233,1059
2203,18,102125
47271,307,4602
75403,476,434
56118,371,6934
100657,610,106782
2223,18,112421
85757,555,3111
71953,462,102445
47047,307,2139
48479,313,2916
38990,268,2245
751,6,426
16611,105,50872
72092,464,1779
93710,599,3700
3142,20,4299
85990,559,32
28912,199,44195
84736,548,733
78821,489,3638
42461,288,2021
54997,365,33004
43677,292,3638
37302,249,110350
7428,51,76
9078,62,112552
68249,440,1199
36184,247,356
11962,73,96588
28935,200,5
71493,460,44191
65748,424,50
91784,596,1192
15261,99,225
41812,284,588
53323,352,30707
28303,196,109487
15122,97,1193
40066,274,6595
73189,474,351
80431,509,1566
85875,556,6539
8978,62,60126
9517,64,788
85946,558,2297
59985,387,6577
91176,590,45517
3094,20,3438
82616,525,39
45264,298,80489
42604,288,2498
17579,111,54732
2660,19,2054
18966,122,5989
28163,195,1784
12903,82,5803
30538,213,2232
33153,226,1091
85522,555,1711
7094,49,527
97915,606,3640
15809,103,8641
69782,448,62434
70921,453,1307
27904,190,6874
61957,410,3224
78988,489,30816
67903,438,4344
80820,509,110781
15561,102,590
62302,414,11
62562,414,605
53879,356,1198
94024,599,5337
96501,603,1639
53769,354,7147
49884,319,79132
53548,353,315
23302,160,628
13569,89,918
79828,497,6539
20437,135,1393
70978,453,2273
24701,171,1193
48815,317,593
84135,536,292
37501,252,162578
91226,590,64620
87549,564,3617
44983,298,8533
52965,348,4368
47041,307,2115
3054,20,2096
57626,380,27802
88556,572,953
35607,240,174
6648,45,1732
61716,409,39
53744,354,4776
36300,247,96821
48570,313,5039
42149,288,273
62840,414,1513
25003,177,923
22891,156,1968
77398,483,1573
24317,168,71033
99243,608,4247
38611,265,2454
34553,232,49651
4039,26,34
63700,414,4452
226,1,3740
4889,31,344
57748,380,51255
29327,201,1584
97980,606,4313
24888,176,457
67904,438,4366
27634,187,2657
55368,367,4031
34585,232,52287
23748,163,1639
24228,168,196
51176,330,7153
61993,410,4077
25092,177,1431
44207,294,2081
58425,381,27660
71392,458,454
59380,387,1090
91793,596,1270
78928,489,5995
44861,298,5459
50965,330,153
8307,57,1748
10525,68,1031
40450,274,59369
39905,274,4388
98378,606,39231
99224,608,4027
38358,263,2805
50570,326,62644
49647,318,82459
74396,474,5077
30335,212,6350
98133,606,6188
66845,432,1221
51838,336,6
31505,218,1250
45409,298,111759
56710,377,2384
27182,184,114662
88965,573,93840
49988,322,500
65536,420,6287
38205,262,273
59997,387,6724
36943,249,57669
2444,19,904
95084,599,172253
40418,274,55577
22065,144,2987
37075,249,80363
94542,599,44195
22468,153,2291
86769,561,2640
100006,610,7143
94533,599,43419
74994,474,25856
87070,561,122904
64968,414,169992
30976,217,485
69121,448,2949
34274,232,7376
64074,414,6093
16378,105,4262
84892,551,88129
21169,140,798
23976,166,4865
62115,411,509
88244,570,292
66483,428,2082
60456,391,543
33129,226,765
63534,414,3882
23137,159,339
74616,474,6477
27310,186,185
56982,380,780
44472,297,150
39200,273,410
76054,479,242
83982,534,95167
91551,594,648
35898,244,1233
58906,384,1036
18184,115,1240
73808,474,2433
15453,101,1093
92246,597,919
90825,590,2371
11853,73,8636
11087,68,5995
47299,307,4896
6884,46,160
1853,18,1196
63371,414,3263
55845,368,3846
30757,216,1032
76164,479,3428
89017,575,2566
82157,520,59784
79271,491,54272
100211,610,47997
94188,599,6811
72549,469,1082
80536,509,6287
44499,297,692
93157,599,1580
18429,117,367
45398,298,108945
60578,391,1653
74821,474,7624
7645,51,3361
41199,279,98809
384,4,1225
89385,580,1049
88352,570,2628
76365,480,1193
99590,610,912
1216,10,79091
3082,20,3034
27338,186,899
127,1,2078
99544,610,112
40465,274,60684
18775,121,6
48258,313,253
98260,606,7756
54249,357,1276
28248,195,3999
68217,438,51662
36209,247,1213
33555,227,150
93611,599,3252
49865,319,318
11722,70,55820
61241,401,50872
2476,19,1097
87765,566,432
33927,232,589
29273,201,32
1181,10,49272
27221,184,168090
55008,365,47099
46825,307,505
13284,84,1136
88604,572,1393
3425,21,36519
52062,339,1291
67277,434,44191
30946,217,371
8789,61,27831
58242,381,2294
29329,201,1676
58018,380,122904
94139,599,6502
13886,89,99853
88174,567,183897
51554,332,7458
71964,462,116797
5783,41,34162
58243,381,2300
68119,438,8636
81508,516,647
42476,288,2064
35890,244,1094
90872,590,2763
82619,525,50
21418,140,3873
38795,266,2278
81425,514,104841
144,1,2268
18877,122,1220
68530,446,292
91694,594,7031
36091,246,27266
3822,23,1218
17116,109,230
85638,555,2408
56942,380,434
9593,64,1580
9125,62,143355
5807,41,56367
58320,381,4299
37861,256,92259
32471,221,3702
81318,514,4361
13534,88,8950
88166,567,178827
85544,555,1974
28731,199,1912
55832,368,3758
89945,584,296
24229,168,265
86258,560,3996
37645,254,8874
16182,104,54780
44397,295,50
49522,318,62434
14266,91,1028
7049,47,145839
92676,599,112
67761,438,2302
78465,488,7720
56913,380,216
7175,50,1968
88450,571,1644
50480,326,527
61415,405,32
71480,460,7143
90541,590,196
19797,129,8665
36060,246,5952
59107,385,1197
89379,580,912
59876,387,4850
78560,489,593
6625,45,1485
35021,234,2082
92758,599,338
15012,95,5956
81621,517,1206
17718,111,97913
33464,226,7173
37618,254,4878
30530,213,1367
7460,51,551
4291,28,1234
47419,307,6702
43413,290,2947
37779,256,4447
58624,382,2054
33672,229,10
43504,292,260
23726,162,356
64562,414,48516
88212,569,380
82903,525,8917
22064,144,2959
98509,607,457
3076,20,2761
96435,603,1312
64010,414,5666
83003,525,70862
10690,68,2012
52056,339,1252
12496,79,1240
10213,66,3745
87488,563,95199
98581,607,2004
2628,19,1967
30831,216,2997
91623,594,2671
67585,438,10
96111,603,36
22300,150,805
53541,353,267
42231,288,968
11866,73,45221
64073,414,6078
84650,546,158
98738,608,366
30370,212,51662
38762,266,1527
81278,514,3210
71286,456,780
35651,240,374
57534,380,6946
84249,539,318
98365,606,33493
32653,222,1610
819,6,631
95798,600,27020
90792,590,2058
12243,75,3176
2977,20,2
98576,607,1975
47863,309,1302
33523,226,46578
24685,171,858
76177,479,3927
64518,414,45517
44920,298,6541
214,1,3448
55093,365,99114
55149,365,135137
48299,313,999
100316,610,59022
3697,22,4878
3591,21,110553
23123,158,27674
93220,599,1777
5769,41,7361
90617,590,913
89321,580,25
14547,91,3897
60743,391,4278
31867,219,6294
81526,516,4333
15754,103,4027
94699,599,66934
19383,125,67087
80739,509,78209
17677,111,84152
52614,344,3897
85194,553,54286
19114,122,128360
9528,64,1060
3724,22,8622
17969,113,11
40130,274,7362
9990,66,172
57448,380,5464
15015,95,6218
29816,203,40815
97180,605,1028
31801,219,4299
39604,274,2161
24591,170,10
11772,72,344
32989,225,1219
90684,590,1242
14780,93,1704
83382,528,44191
43328,290,1617
65418,419,50851
66943,432,6187
37761,256,3755
26036,181,357
53607,354,509
27130,184,5388
38655,265,3730
77967,484,333
71887,462,37741
81121,514,1090
34117,232,4963
88094,567,134853
92212,597,474
57962,380,103042
50065,322,5669
10567,68,1265
94593,599,49272
54802,362,4148
78738,489,2340
15454,101,1127
21559,140,5791
28843,199,4979
19155,123,80463
91608,594,2196
14126,91,16
30557,213,5418
26875,182,5254
43782,292,49530
28408,198,1246
23108,158,1409
97829,606,2915
5906,42,227
5603,40,267
73,1,1210
100229,610,51540
90614,590,909
42292,288,1200
90192,586,96861
7373,50,136305
5752,41,5952
65043,415,2686
69324,448,4262
29158,200,6754
18674,119,91542
70143,448,103235
90005,585,1476
23112,158,2572
76866,480,8529
10846,68,3082
85093,552,4638
69584,448,7319
16228,105,307
26012,181,196
54125,357,11
67917,438,4638
38527,265,529
20512,135,2395
39229,274,1
20574,135,3578
34279,232,7444
18982,122,8807
56903,380,158
14551,91,3977
95720,600,5992
45203,298,68554
35644,240,356
15196,98,55267
2412,19,709
29031,200,2115
13152,84,348
55182,366,1036
73411,474,1201
36591,249,3268
39655,274,2539
90090,586,1784
731,6,362
74200,474,4027
16479,105,6985
15021,95,6383
2351,19,379
100066,610,8914
7710,51,5040
92523,597,2523
44365,294,3507
50782,328,2291
33158,226,1196
81491,515,59315
43895,292,101362
82306,522,5816
55665,368,2273
17481,111,7346
38938,268,1213
93937,599,4846
98784,608,587
40360,274,48877
8939,62,47099
54832,362,56156
35268,238,1287
66263,426,55820
92609,598,7361
38053,260,3362
81954,518,6377
89967,584,442
91161,590,35957
74113,474,3599
86335,560,6942
72510,469,671
94578,599,47200
1614,16,1252
72238,465,2278
57567,380,7569
75574,477,1394
80649,509,47099
38175,261,81591
5623,40,344
11489,68,71282
99921,610,5618
7938,54,150
55555,368,1370
33370,226,4502
90598,590,736
36058,246,5816
23072,156,7107
57505,380,6539
30042,210,153
8526,58,110
34808,233,3285
27121,183,3703
79662,495,49530
17768,111,117590
90854,590,2640
80292,506,40629
37218,249,97304
84796,550,102125
56662,376,98961
84083,534,134130
13160,84,369
5029,32,1458
23222,159,112556
403,4,1641
80351,508,307
66564,428,3979
41319,280,3897
44536,298,2
94299,599,8119
56817,378,8961
18615,119,44022
8607,58,555
13880,89,97225
99637,610,1276
56764,377,7379
82321,522,26614
87325,563,616
60302,389,140
25731,177,88125
79285,491,95441
31159,217,1592
89256,579,538
88390,570,6333
92489,597,2403
33206,226,1721
30145,210,117646
55588,368,1589
77628,483,5039
39889,274,4262
66280,427,110
25685,177,74789
38305,263,1610
36692,249,5378
87349,563,2059
15737,103,3176
350,4,902
19284,125,4022
35849,243,588
45509,300,2959
56842,379,19
51503,332,3671
73597,474,1876
66827,432,590
63459,414,3614
75358,476,11
57535,380,6947
21317,140,2561
1703,17,1206
33286,226,2953
3972,24,35836
31251,217,2100
81327,514,4893
33357,226,4246
2049,18,27689
25862,178,5665
21388,140,3372
27700,187,6755
38151,261,2858
3719,22,7147
70972,453,2027
79137,490,1499
85424,555,1135
71675,462,1954
10750,68,2405
45980,305,541
72832,469,2991
69002,448,2289
55985,369,44191
88521,571,3840
89469,580,2028
58985,385,196
86612,561,380
12102,74,5304
97507,606,926
16453,105,6281
89847,582,134130
61896,410,1220
31554,219,296
17201,109,1015
65487,420,2052
5169,33,2336
79399,492,1049
7623,51,2826
15285,99,325
86826,561,3994
62627,414,899
26214,182,785
23675,161,1223
86380,560,31685
42375,288,1513
7607,51,2641
89812,582,68954
72247,465,2762
34922,234,181
23586,160,3450
55289,367,2430
68524,446,256
49597,318,73017
65311,419,337
32244,220,62374
95548,600,2985
79182,490,48774
88033,567,109487
13722,89,32596
91265,591,2712
39033,269,5
88471,571,2119
9273,63,3751
62005,410,4321
98989,608,2006
29176,200,7541
32392,221,1674
60234,387,51709
97564,606,1210
17874,111,170817
2910,19,3471
27087,183,1233
14275,91,1097
37094,249,84152
60665,391,2762
81080,513,6787
77964,484,261
70553,449,4226
78356,487,109374
81129,514,1179
34393,232,33162
99884,610,5110
17925,112,208
57652,380,33162
33152,226,1088
91561,594,920
70687,452,1214
67544,437,800
51030,330,919
41352,280,6942
39124,271,2791
47085,307,2420
9651,64,2291
76882,480,8874
21882,142,384
72856,469,3208
915,7,2324
19800,129,30793
38760,266,1500
13467,86,71264
27742,187,26840
50821,328,4223
