,rating
21798,3.0
54268,5.0
95216,3.0
24283,4.5
16569,4.0
9299,3.0
24960,4.0
67134,4.0
21296,4.0
25542,2.5
77809,4.0
96298,5.0
7767,5.0
76433,4.5
97734,4.0
72793,3.0
38898,5.0
93112,1.0
71107,4.0
1453,4.0
48007,0.5
56852,3.0
87313,5.0
86172,3.5
66341,3.5
88693,5.0
18956,4.0
2862,1.0
94583,3.0
74058,1.5
32843,3.5
65177,3.0
7877,5.0
91491,4.0
97873,3.5
93530,3.5
94112,2.5
56713,4.0
18191,5.0
49047,3.5
41728,5.0
71059,4.0
23277,3.0
41770,4.0
27050,4.0
81746,4.0
96535,4.0
85910,5.0
59176,2.0
10366,4.5
57795,2.0
78350,0.5
31168,2.0
96304,4.0
99221,3.5
9358,3.0
90395,5.0
30479,3.0
84138,3.0
40355,3.5
24382,3.0
51720,3.5
64791,3.5
89953,4.0
61514,4.0
42884,3.0
39769,2.0
83429,3.0
86829,2.0
62411,4.0
31499,4.0
59312,2.5
25520,2.0
50968,4.5
74087,3.5
12890,3.5
66108,3.5
20236,2.5
36697,3.5
65981,3.0
91001,3.0
89775,4.5
58449,3.5
51900,3.0
47155,4.0
92735,3.0
37729,4.0
40229,2.0
64686,3.5
49558,3.5
82939,4.5
61160,5.0
48051,4.0
57026,5.0
21604,3.5
98931,3.0
69891,2.0
5425,3.0
27692,5.0
89823,5.0
55712,3.0
1151,4.0
90892,3.5
68501,5.0
9420,4.0
44391,3.0
63646,4.0
44118,4.0
81441,4.0
52406,5.0
29098,4.5
12809,2.5
99363,4.0
84395,3.0
57342,3.0
54591,3.5
23915,3.0
66220,2.0
34355,4.5
53475,4.0
93201,2.0
95262,3.0
14917,4.0
99426,4.0
23562,5.0
10501,3.0
73772,3.5
54026,3.0
41588,4.0
76290,2.5
54208,4.5
99271,3.0
19096,5.0
44490,4.0
80292,4.0
82564,3.0
97013,3.0
5308,2.5
97153,3.5
83485,5.0
24828,5.0
84002,4.0
92228,4.0
63132,4.0
39708,3.5
27714,4.0
14693,4.5
96858,2.0
71345,5.0
21919,3.0
3200,5.0
11458,3.5
12637,4.5
7867,4.0
95899,5.0
69302,3.0
73602,4.5
35719,3.0
72730,4.0
32652,1.5
59700,2.5
43018,4.0
45715,4.0
16005,3.0
72900,4.0
50996,3.5
71930,4.5
11196,3.0
27246,4.5
83961,4.0
79778,4.0
89941,5.0
3862,4.5
89399,4.0
77677,3.5
46916,4.0
67983,3.5
59193,2.0
75894,4.0
2758,2.0
50810,3.5
91619,3.5
34291,1.0
20771,3.5
8869,4.5
58553,5.0
27762,4.0
44354,1.0
65796,4.5
21537,2.5
69350,3.0
56837,3.5
58481,3.5
97832,3.5
76043,4.0
355,5.0
79658,3.5
1239,3.0
58926,4.0
91212,3.5
95203,3.0
83276,4.0
74712,3.0
55213,4.0
647,4.0
47571,2.5
15545,3.0
18843,5.0
514,4.0
14289,4.5
90147,5.0
4052,3.0
6899,3.0
55430,4.0
5374,5.0
49131,4.0
23951,3.5
69078,4.0
70149,1.0
57860,5.0
13563,3.0
93356,3.5
75423,3.0
76637,2.5
58901,4.0
21669,4.0
53220,3.0
61333,4.5
35590,3.0
49501,3.0
45037,0.5
45718,5.0
43538,4.0
68580,5.0
18927,4.5
68882,3.0
75151,3.5
36304,3.5
37100,3.5
14391,2.0
16473,3.5
14361,3.0
23667,3.5
14103,4.0
54763,1.5
61193,4.5
8910,4.5
89606,3.0
72347,3.5
72179,4.0
76282,3.0
94079,3.0
15742,4.5
54324,4.0
19609,4.0
74594,3.0
97055,3.0
91850,2.5
66248,3.0
68404,4.0
84990,2.5
89927,4.0
62075,1.0
50930,2.0
67766,4.0
71215,4.0
2986,3.5
69957,2.0
99336,4.5
95707,3.0
63684,3.0
83946,4.5
14269,3.0
50307,5.0
35850,4.0
7999,3.0
49544,3.0
38339,3.0
18849,4.0
22828,3.5
78575,1.0
59809,4.0
39719,3.0
56889,4.0
43821,2.5
18905,5.0
39511,3.5
29185,4.0
95768,4.0
50575,3.0
5769,4.0
56993,3.0
63392,4.0
69948,1.5
61852,5.0
16975,3.0
30598,4.5
84314,4.0
41084,4.0
66665,5.0
79211,3.0
7606,3.0
99945,3.5
56704,4.0
46005,4.0
29157,3.0
72919,3.0
54327,4.0
17450,2.5
73308,4.0
53457,4.5
65512,3.0
45011,3.0
21957,1.0
30723,5.0
66105,4.5
57323,3.0
48239,4.0
99093,0.5
22730,2.0
82322,3.5
64933,4.5
64952,5.0
26185,3.5
37395,5.0
65453,3.5
45231,2.5
40351,3.5
19203,2.5
28836,2.5
74523,4.0
51674,4.0
79233,4.0
8999,3.5
78778,3.0
12320,4.0
24293,5.0
63494,4.0
75886,4.0
22684,4.0
34592,4.0
95737,3.0
30555,4.0
53295,4.0
51647,4.0
87088,4.0
58313,3.0
28310,5.0
63080,4.0
2064,3.0
7258,3.5
3140,5.0
98993,3.5
36128,4.5
34072,4.0
72915,2.0
94646,3.0
7512,5.0
9568,3.0
53712,4.5
20856,3.0
95010,2.0
52783,3.5
28435,2.0
70572,5.0
22428,0.5
88716,5.0
33087,3.5
46699,3.0
31155,1.0
13387,4.0
94690,2.5
16589,4.0
35678,4.0
38094,3.5
28635,5.0
836,1.0
64827,3.0
93492,1.5
73117,4.0
88084,3.0
53774,3.0
24717,4.0
48888,4.0
82049,4.0
99995,3.5
54418,4.0
97898,3.5
99873,4.0
34454,3.0
44998,3.0
79016,4.0
5718,4.0
28742,2.0
40847,5.0
31658,3.5
19230,3.0
16675,4.0
6950,2.0
68697,3.0
84987,3.0
77581,4.0
10651,0.5
60464,5.0
71425,4.5
86597,2.5
88684,5.0
17532,4.0
94902,3.0
28860,3.5
98365,4.0
50883,4.5
13714,4.0
23350,5.0
63714,2.0
48754,3.0
37760,4.0
54075,5.0
19871,3.5
17456,1.0
62049,2.0
42391,2.0
27605,3.5
27710,2.0
33385,4.0
84825,2.0
60992,3.0
78455,5.0
86043,3.0
98368,3.5
70101,2.5
95944,4.0
29373,5.0
23008,5.0
73303,3.0
82313,4.0
74705,4.0
66932,4.0
95622,2.0
78990,3.5
79287,4.0
91204,2.5
61476,4.0
68767,3.0
95079,3.0
66149,3.5
54535,0.5
33378,3.0
88962,4.5
88465,2.0
91899,3.5
44455,4.5
91154,3.5
42214,2.0
14448,2.0
85581,2.0
1348,4.5
22512,1.0
52361,3.0
26175,3.0
67119,5.0
18890,3.0
90562,2.5
78509,4.0
30297,4.0
60307,5.0
96412,3.0
61383,3.0
90820,3.0
28732,2.0
87752,3.0
62808,3.0
66288,5.0
28706,5.0
865,4.0
43086,4.5
19244,3.0
56166,4.0
46380,5.0
84826,4.0
63214,4.0
67920,3.5
77877,3.0
33232,2.0
25676,4.0
72726,5.0
72488,5.0
86770,4.0
52906,4.0
86946,1.5
87978,1.5
82030,4.5
45195,2.0
75374,3.0
82938,4.5
28170,4.0
78412,2.0
90350,4.0
72696,5.0
22890,5.0
66369,3.0
60920,3.0
100367,4.0
25026,3.0
33012,3.0
3861,3.5
87592,5.0
70925,4.0
84835,4.0
47246,1.5
6350,4.0
41189,5.0
53550,5.0
43603,2.5
13047,4.0
89135,3.0
42632,2.0
22364,5.0
67217,4.0
13334,5.0
62248,4.5
63306,3.0
74148,3.0
11157,4.0
76777,5.0
86061,2.0
14756,4.0
75804,4.0
43995,2.0
40387,4.0
10328,3.5
36412,4.0
47092,1.5
71443,3.5
95820,3.0
70238,2.0
92417,3.0
12782,3.0
6826,5.0
45859,5.0
313,5.0
99745,3.5
31469,2.0
83084,4.5
27134,4.0
64982,4.5
72092,3.5
33543,5.0
78516,4.5
5687,4.5
5976,5.0
68575,3.0
1222,2.0
57394,3.0
2098,3.0
25160,4.0
20854,4.0
55668,3.0
70945,5.0
70500,2.0
47283,1.5
46202,4.5
90389,4.0
89231,4.0
59360,4.0
26471,3.0
33088,4.5
34510,3.0
72786,1.0
84951,4.0
79331,3.0
34944,5.0
93233,2.5
90915,4.0
6032,4.0
11902,4.0
39885,3.0
4665,2.5
20219,4.0
26849,4.5
70121,2.0
77919,2.5
22091,5.0
57240,5.0
79490,4.0
14090,3.0
71016,4.0
18687,5.0
27577,5.0
4835,4.0
15829,4.0
76919,3.0
24631,3.0
83196,4.0
47980,0.5
46033,5.0
97022,4.0
98700,4.5
66012,3.5
40500,4.0
40180,2.0
49095,3.5
43690,3.0
83815,2.5
60342,4.0
70691,5.0
23722,3.0
65654,2.0
32659,2.5
45241,0.5
33794,0.5
72511,3.0
57004,4.0
94951,3.5
2715,3.0
45322,0.5
68813,4.0
49877,4.0
15802,4.5
19538,4.0
99940,3.0
15436,4.5
7301,2.0
23283,2.0
96583,4.0
31545,2.0
2681,4.0
25902,4.0
26957,3.0
78371,4.5
49401,3.5
57586,3.5
8885,4.0
10706,3.0
71437,1.0
68470,4.5
65063,3.0
60586,3.0
15497,4.0
72522,5.0
21725,3.0
12608,5.0
10756,2.0
75064,3.5
76834,3.5
57777,4.0
65455,4.0
68344,5.0
31077,2.0
736,4.0
80303,3.0
9169,3.0
74722,3.0
29633,4.0
18606,5.0
66821,3.5
96165,2.0
61022,1.0
24477,3.5
53018,3.0
33179,4.0
7314,1.5
65019,4.5
42461,3.0
57057,4.0
72526,3.0
86515,3.5
36871,3.5
61267,3.5
70135,2.5
93396,4.0
66355,4.5
91324,3.0
33730,3.0
32390,3.5
12921,3.5
36423,4.5
7992,4.0
32276,4.5
82893,4.0
49895,3.5
56892,4.0
34367,3.5
21137,4.0
41353,4.0
14715,4.5
95664,2.0
4213,3.0
54985,3.0
31515,3.5
80,5.0
28640,1.0
58653,3.5
52709,4.0
53202,5.0
19216,4.5
96668,4.0
40287,4.0
83025,3.5
60918,4.0
81096,4.0
82120,4.0
5233,4.5
25122,5.0
47471,1.0
25151,4.0
60667,5.0
48268,1.0
99764,3.0
76327,4.0
1087,4.0
53514,3.0
84047,4.0
78478,2.0
14104,5.0
48604,3.0
89472,4.0
98179,3.5
21565,3.0
69671,2.0
41907,3.0
990,4.0
69917,3.5
68675,2.0
10188,5.0
39984,3.5
49238,4.0
60763,2.0
55032,2.5
33677,3.0
25001,3.5
63517,4.0
97784,3.0
41213,3.0
7359,0.5
93241,2.5
18438,3.0
84235,4.0
25099,4.0
93774,2.5
65572,3.0
36338,3.5
92027,3.5
12284,1.0
12473,4.0
15141,5.0
78490,4.5
16231,3.5
38477,3.5
14541,5.0
58511,2.0
61113,5.0
3770,2.0
55732,2.0
4057,4.0
69566,2.5
46578,4.0
92182,2.0
76440,3.0
10572,4.0
49735,5.0
34570,2.5
45024,2.5
60435,2.0
81089,4.0
14796,5.0
15937,5.0
44464,2.0
85035,3.5
60776,4.0
91668,0.5
80645,3.5
44376,3.0
96564,4.0
48608,4.0
70437,1.5
66062,2.5
83735,4.5
35178,5.0
99770,4.5
25526,2.5
73500,3.5
61117,3.0
61806,4.0
97335,4.0
73379,4.0
99602,4.5
23379,2.0
37461,5.0
64054,3.0
45802,4.0
22650,3.0
84271,5.0
72829,3.0
8937,4.0
73410,3.5
31517,4.0
184,5.0
74420,2.5
2606,2.0
100124,3.0
28010,5.0
78034,3.0
31243,4.0
93287,2.5
63149,4.0
45462,2.0
84525,3.0
58646,3.5
9599,2.5
2819,3.0
30973,4.0
91426,1.5
7286,2.5
38598,3.0
60929,4.0
19029,4.5
72646,2.0
65112,5.0
37548,4.0
59566,3.0
77691,5.0
10907,4.0
62966,5.0
81886,3.0
27906,4.5
67785,3.0
93839,1.5
67187,3.5
8997,4.5
85281,5.0
671,5.0
100216,4.0
70630,3.0
45284,0.5
39303,4.0
42296,4.5
18799,1.0
99472,4.0
14047,3.5
93029,5.0
90900,4.0
93748,3.5
49269,4.0
78407,3.0
10807,2.5
82677,4.5
28843,2.0
41239,3.5
22048,3.5
37935,5.0
92631,1.5
20171,3.0
63581,3.0
15621,4.0
16541,5.0
12536,3.0
43093,2.5
40685,5.0
76242,2.0
31166,5.0
100772,2.5
4367,1.5
67490,3.0
61271,3.0
76832,3.5
70673,5.0
77875,5.0
57627,4.0
93667,2.5
96335,3.0
34264,4.0
52109,3.5
40794,5.0
12696,4.5
64555,3.5
88500,1.0
81171,3.0
74651,3.5
63921,1.0
22374,4.0
60244,3.5
32299,4.5
53142,3.5
55716,2.0
9379,4.5
36769,3.0
50928,3.0
76404,4.5
77887,3.5
29848,5.0
22172,3.0
38342,3.0
88502,5.0
4996,3.0
48473,1.0
74291,3.0
2338,5.0
81260,4.0
82567,3.0
80056,5.0
28498,2.0
81939,4.0
59118,4.0
77252,4.0
36347,4.5
65608,4.5
20162,3.0
26102,4.0
25097,2.5
93300,3.0
81394,4.0
60623,3.0
59681,3.5
79352,5.0
79766,5.0
82405,5.0
82442,5.0
12857,4.0
56014,2.5
82098,3.5
78552,4.5
95337,2.5
41073,4.5
91622,4.0
95495,2.0
3727,2.0
30813,4.0
29196,3.0
74589,3.0
66525,3.0
61453,4.0
71807,2.5
59088,3.0
77077,4.0
13234,4.0
57938,2.0
22802,5.0
67503,5.0
49839,3.5
74045,4.0
67160,3.5
81426,4.0
26796,4.0
89087,3.0
4705,3.0
65466,3.5
55261,4.0
2669,4.0
94469,3.5
91274,4.0
33384,4.0
6050,4.0
47157,2.0
74501,4.5
27735,4.0
78748,0.5
79117,4.0
33466,4.0
39298,4.5
72932,3.0
46078,4.0
41920,3.5
1941,3.5
75399,3.0
88135,3.5
61369,3.0
86171,4.0
72841,3.0
56126,5.0
1161,5.0
55614,1.0
65732,5.0
24641,5.0
37951,1.0
22234,5.0
36706,3.5
26851,4.5
92956,3.0
89495,4.0
12636,4.0
42098,2.5
73409,3.0
96393,4.0
83928,2.0
12427,0.5
29775,3.0
2129,4.5
49836,3.5
58143,4.0
87028,2.5
44305,3.0
46442,4.0
60709,4.0
77689,4.0
64082,2.0
91987,3.5
76606,5.0
17881,3.5
44640,3.5
85646,4.0
61318,5.0
26978,3.5
72749,3.0
20443,5.0
54169,3.0
28245,4.0
35357,4.0
79224,3.0
27767,4.0
100733,3.5
28938,2.5
33744,1.0
925,4.5
76796,2.5
1816,4.0
4789,4.0
74018,3.0
20633,3.0
35462,4.5
98493,4.0
57178,2.0
10029,3.0
3618,4.0
17004,4.0
76733,3.0
46231,3.0
55339,4.0
65720,4.0
99968,4.0
87784,3.0
37827,4.0
96628,3.0
43832,3.5
33620,4.0
4578,3.0
6186,4.0
35897,4.0
67467,4.0
56178,4.0
35113,4.0
62404,4.0
20477,2.0
93829,2.5
87035,4.0
39826,3.0
69672,4.0
76771,1.5
21716,2.5
86728,3.5
57712,5.0
27790,3.0
8372,2.0
92341,4.0
61032,4.0
35322,4.0
34460,1.5
28284,3.0
85706,3.0
98731,2.5
22959,4.0
11004,3.5
66685,5.0
38879,4.0
94719,3.0
23564,5.0
17503,3.5
55965,3.5
43436,5.0
33791,2.5
27787,4.0
17452,3.5
85253,5.0
95816,2.5
20362,4.0
59148,4.0
73492,4.5
38865,5.0
40294,3.0
79198,3.5
22425,2.0
86856,5.0
5634,3.0
26706,2.5
50245,4.0
13250,4.0
99488,4.0
99434,4.0
93830,4.5
30317,3.0
92037,4.0
27600,4.5
93062,3.0
28937,3.5
62572,3.0
7806,5.0
66103,3.5
37116,3.5
79380,3.0
71198,4.0
62940,2.0
19625,3.0
44362,3.0
52232,3.5
52782,3.5
31806,2.5
41645,4.0
69956,1.5
63079,2.0
41050,5.0
24587,2.5
53366,4.5
89603,2.5
59218,2.0
43903,3.5
48632,1.0
2659,2.0
35611,4.0
6304,4.0
8413,3.0
19428,3.0
86690,4.5
66942,4.0
18012,2.0
17459,1.5
23771,5.0
98882,4.0
75228,5.0
18121,3.5
63263,3.0
86117,4.0
41436,1.5
19108,4.5
48204,3.0
98441,4.5
93799,3.0
78833,0.5
25883,3.0
35501,4.0
75848,2.0
43725,4.0
13485,2.0
44773,0.5
83788,4.5
52311,3.0
54222,4.5
49025,3.5
75616,3.5
22081,4.0
72899,3.0
8113,2.0
51425,3.5
5571,5.0
71958,4.0
56835,2.5
90764,3.5
86353,2.5
22485,1.0
41708,3.0
29647,4.0
97682,3.5
57220,3.0
86852,4.0
42641,3.0
77467,4.0
68878,3.0
22190,4.5
26145,4.5
62605,3.0
36062,3.5
77883,3.5
37247,4.5
63060,3.0
92739,3.0
78558,4.0
73287,4.0
97309,3.0
96719,2.0
66262,3.0
7404,3.0
38543,5.0
71854,3.0
67198,5.0
46726,2.5
28156,3.0
26196,4.5
590,4.0
17718,3.5
37724,2.0
69947,4.0
80582,2.5
40967,4.0
88724,4.5
64607,3.5
90095,4.0
34621,3.0
61061,3.0
82892,4.5
69813,1.0
48818,5.0
73364,4.5
53882,5.0
54722,3.5
23364,4.0
64652,4.0
67963,2.5
37099,4.0
70594,4.0
55595,3.0
86717,3.0
38662,2.0
13655,3.0
87439,2.5
81803,1.0
58468,1.0
28097,4.0
85080,3.5
48305,3.0
36993,3.5
53073,4.0
58982,3.0
78926,4.0
28837,4.0
27934,1.0
13676,3.0
28904,3.0
77508,3.5
18907,5.0
86361,3.5
41376,3.5
81742,3.0
5191,3.0
91537,5.0
41598,3.0
1648,4.0
14324,2.5
30092,4.0
46975,0.5
83385,2.5
89006,3.0
92396,4.0
68781,4.5
68972,3.0
3455,3.5
56891,3.0
62742,4.0
66960,4.0
89229,5.0
28451,2.0
99098,3.5
82552,3.0
2339,2.0
28471,1.0
56085,4.0
85355,4.0
39723,3.5
87491,4.0
77791,4.0
32510,4.5
2157,2.5
98790,2.5
30428,4.0
95666,3.0
26444,4.0
29088,4.5
70452,2.0
4304,4.0
82266,4.5
21226,3.0
95238,2.0
69010,5.0
54476,4.5
11416,1.0
25135,3.0
5922,2.0
57732,3.0
56544,2.0
64997,4.0
69654,3.0
35770,3.5
81092,4.0
97588,4.5
59079,3.0
41955,4.0
6498,3.0
93045,4.0
2697,3.0
86305,4.0
2239,3.0
25626,5.0
78531,3.5
47524,2.0
279,2.0
81757,2.0
82870,4.5
97292,2.5
59955,2.0
47908,3.5
21620,3.0
73238,3.0
22284,4.0
14639,3.0
40548,3.0
22280,3.0
36211,3.0
39862,4.0
4750,3.0
44934,3.0
8779,4.5
2572,2.0
73214,3.0
1420,3.0
7537,4.0
69036,3.0
80270,5.0
12919,4.0
71272,4.0
85305,5.0
21571,1.0
100261,3.5
38669,4.0
28254,4.0
92432,5.0
86552,3.0
33046,3.5
3342,4.0
54058,3.5
36667,4.0
12988,0.5
52644,4.0
79304,3.0
66776,4.5
60637,5.0
6886,4.0
89964,5.0
13031,3.5
17210,1.0
84816,4.0
33990,3.5
36529,3.0
69019,3.0
11741,2.0
87977,0.5
31503,3.0
11499,3.5
29828,4.5
53481,4.0
50508,4.5
95787,3.5
78607,2.0
39478,3.5
74582,1.0
3479,3.5
13357,3.0
71206,3.0
67803,3.5
68312,5.0
43271,5.0
80558,1.5
23407,5.0
83267,4.0
7420,3.0
100437,3.5
70432,2.0
48224,4.0
52456,4.0
16964,4.0
27930,5.0
26285,5.0
87937,0.5
15048,5.0
6322,5.0
97205,4.0
46945,0.5
55260,3.0
52134,5.0
48737,3.0
59647,4.0
59584,3.0
42244,3.5
89642,5.0
19031,4.5
40208,3.5
28576,5.0
33686,5.0
11570,3.5
30148,4.5
905,3.5
87047,2.5
9951,4.5
59439,4.0
25206,2.0
68088,4.0
43051,3.5
49661,4.5
45057,2.5
94443,2.5
46814,1.0
5712,4.0
79092,5.0
48546,5.0
23719,5.0
18042,3.0
64800,4.0
75436,4.0
63706,4.0
16533,4.0
90010,5.0
47036,2.5
45006,3.0
75709,4.0
5743,3.0
47189,1.5
30444,2.5
34018,3.5
71837,5.0
21659,2.5
10415,3.5
92375,5.0
17639,3.0
53164,3.5
43792,4.0
27663,4.0
60392,2.5
83561,5.0
25783,5.0
21704,4.0
73014,3.5
92085,2.5
89161,3.0
8896,3.0
46695,4.0
27895,3.5
23901,4.5
43323,3.0
36348,4.0
71223,5.0
83700,4.5
45215,2.0
24958,3.0
21104,3.0
88216,4.0
9467,3.5
48990,4.0
65511,4.0
48068,4.0
20704,3.0
35516,4.5
54589,3.0
81894,2.0
67356,4.0
85914,4.0
69101,3.0
722,4.0
3180,4.0
67530,5.0
71602,3.5
95759,4.5
2267,4.0
30558,3.0
9415,4.5
31088,3.0
75769,3.0
60558,4.0
8598,2.0
70909,5.0
41153,3.0
53383,2.0
28352,4.0
69865,1.5
75937,3.5
99218,2.5
58569,2.5
44658,3.5
42480,3.0
28557,4.0
15873,4.0
68795,3.0
56794,4.5
60579,1.0
75274,4.0
84884,4.0
58732,5.0
77823,4.5
4735,3.0
49915,4.0
20360,2.0
90846,2.0
77628,3.5
58429,4.0
67036,4.5
64774,4.0
7370,1.0
36585,4.0
31748,5.0
10711,4.0
18751,4.0
92378,4.0
93728,3.0
99907,4.0
32713,3.0
13567,2.0
56345,2.0
35517,5.0
60189,3.0
18095,4.0
85895,4.0
50646,3.5
23116,2.5
12461,3.0
71876,4.0
26475,4.5
40823,5.0
49034,4.5
97264,5.0
2990,5.0
87506,2.5
52699,3.0
79277,5.0
50055,3.5
43373,3.0
42252,2.0
15823,3.5
76626,3.0
84250,2.5
97140,3.0
81043,4.0
53588,4.5
79812,5.0
60038,3.5
55590,3.0
75855,0.5
28977,3.0
84295,3.5
85439,4.0
26573,4.5
71466,4.0
24136,3.0
2782,3.0
7485,4.0
96385,5.0
83231,3.0
2078,4.0
100597,4.0
29677,5.0
31420,2.0
55244,4.0
93094,3.5
99942,2.0
72790,3.0
59458,3.5
32922,5.0
79247,4.0
78720,3.5
39253,3.5
31300,3.0
27055,4.5
76268,4.5
11022,3.5
12079,4.0
53057,5.0
35860,3.0
50970,1.5
10114,4.5
23788,4.0
75081,4.0
22695,3.5
25267,3.5
72917,5.0
70267,1.0
19795,4.0
3328,3.5
8305,2.0
16327,4.5
98285,3.0
96305,5.0
72447,2.0
99824,2.0
56614,2.0
78681,3.5
19694,3.5
39259,3.5
80108,3.0
35427,5.0
43005,3.0
36998,4.0
93087,2.5
13362,4.0
4223,4.0
32832,3.0
8340,3.0
38826,3.0
86078,2.0
51353,4.0
54534,4.0
56604,3.5
21256,4.0
24601,3.0
35354,5.0
26411,4.0
94331,1.5
123,4.0
16929,5.0
50596,3.5
50108,2.5
2895,3.0
21001,0.5
68451,3.5
14764,5.0
14729,4.0
66136,3.0
16163,5.0
72361,4.5
1120,3.5
1593,4.0
68835,3.0
8675,5.0
79609,0.5
3955,3.5
5395,3.0
67070,5.0
34719,3.5
27716,4.0
19125,3.5
80194,4.0
94004,2.0
64579,1.5
13798,3.0
25554,3.0
77407,5.0
30120,4.0
16333,4.0
25616,3.0
65151,5.0
97024,4.0
46373,4.5
41869,5.0
22897,4.0
99698,4.5
7657,3.5
89907,4.0
50587,5.0
99558,3.0
41994,3.5
85898,4.0
97463,3.5
30738,2.0
10528,3.0
83768,3.5
25316,3.0
72592,5.0
21536,3.0
44714,3.5
78374,4.0
17781,3.0
69082,2.0
3608,3.5
6217,2.0
71557,4.0
18752,3.0
5868,4.0
51864,5.0
62319,2.0
63446,4.0
11787,4.5
12217,3.5
11326,4.0
45856,5.0
55825,1.0
35387,3.0
22647,3.0
56075,3.5
27124,2.0
17006,2.0
14973,2.0
10730,4.0
36490,2.5
50035,4.0
79374,3.0
62334,2.0
90605,2.0
25788,4.0
97025,4.0
62015,4.0
30693,3.0
14855,3.0
90877,3.0
9913,4.5
71850,3.5
54219,5.0
59650,3.0
35989,2.5
83910,4.0
82490,3.0
62683,3.0
67849,3.5
69029,3.0
43781,3.5
73294,3.5
40272,2.0
51217,3.0
94912,3.0
12610,4.0
23730,4.0
58616,1.0
87574,3.5
30801,2.0
34842,3.0
3535,3.0
2173,3.5
29000,4.0
66007,3.0
14499,4.0
23888,3.5
19232,4.0
5572,4.0
80591,2.0
86713,4.0
71771,3.0
42462,3.5
29782,5.0
23234,5.0
16258,4.0
64986,4.0
959,5.0
92901,2.5
88049,0.5
53212,4.0
51453,1.5
62383,3.0
73892,3.5
67614,3.5
7377,2.5
11799,4.0
37352,4.0
46141,5.0
284,0.5
96990,5.0
77528,2.0
82027,4.0
76521,3.0
72139,5.0
85048,2.5
4551,3.0
68618,4.0
93574,3.0
92371,3.0
2352,3.0
8850,4.5
98962,3.5
64331,2.0
76223,3.0
69158,4.0
54965,2.5
33427,5.0
58130,4.0
81860,3.5
82294,3.0
18378,3.0
81098,4.0
25339,3.5
23967,4.0
405,4.0
22492,4.5
81431,4.5
38777,5.0
52939,4.5
31914,4.5
54574,5.0
10101,4.5
32462,5.0
94681,2.5
98301,3.5
80844,3.0
73402,4.0
55168,1.5
49543,4.0
11677,4.5
21125,4.0
92974,1.0
34486,3.0
86013,3.0
35307,3.5
56497,5.0
98466,1.5
11681,4.0
48613,2.0
8211,4.0
98579,5.0
77091,2.0
78966,3.5
67566,5.0
42818,3.0
79666,4.5
92657,2.0
61645,4.0
52774,3.5
32408,4.0
55809,2.0
59210,3.0
15311,4.5
87040,2.5
50051,0.5
51554,3.0
58062,3.5
981,1.0
86924,3.0
7065,4.5
84655,4.0
98471,4.0
56529,5.0
25213,5.0
20242,2.5
15327,4.0
76118,2.0
32919,4.0
60938,4.0
50624,4.5
7550,4.5
62622,4.0
25273,2.0
87884,2.5
96773,3.0
49827,4.0
47602,3.5
60278,2.5
62454,5.0
32953,5.0
3538,3.5
7049,3.5
26261,3.5
21328,1.0
59167,3.0
54854,4.0
91597,4.5
30434,3.5
61185,4.0
3056,2.5
46627,3.0
12930,4.5
12503,4.0
85316,3.0
50334,4.0
79398,5.0
19324,5.0
48573,5.0
25487,2.5
89193,3.0
8588,3.0
64469,4.0
81785,3.5
31720,1.0
63044,2.0
95869,5.0
1449,5.0
89821,4.0
43721,3.0
44763,3.5
80740,4.0
32945,1.0
93655,3.0
63315,3.0
36000,4.0
52562,4.5
29510,4.0
68747,3.0
30454,4.0
19168,3.5
21846,4.0
56982,4.0
43773,4.0
83164,5.0
98446,3.5
62391,2.0
51212,2.0
25508,2.5
87697,3.0
7006,3.5
60288,5.0
60699,5.0
44641,2.0
86150,4.0
20400,4.0
61448,3.5
39777,3.5
11228,2.5
9291,2.5
49794,3.5
82879,3.5
64015,3.5
7749,5.0
52419,4.0
47096,1.5
31056,3.0
33726,3.0
57858,2.0
27304,4.0
24051,5.0
58058,3.0
28949,5.0
71464,4.0
93226,3.0
22653,3.0
76140,5.0
25833,5.0
13426,4.0
88220,3.5
40515,3.5
71523,3.5
89281,3.0
30806,3.0
67014,4.0
49187,3.5
68657,3.0
45209,3.0
51142,3.5
99029,3.0
67851,2.0
48046,5.0
30992,3.0
6128,3.0
92293,5.0
17327,4.5
26212,1.5
54164,4.5
68499,3.0
71881,1.5
8571,4.0
27014,4.0
95521,3.5
1974,3.5
41363,3.5
42510,2.0
42504,3.0
75477,3.5
94454,2.5
61830,5.0
40944,3.0
30630,3.5
34381,3.0
90762,4.0
35425,3.0
52559,5.0
59026,2.0
51890,4.0
10767,4.5
43446,3.0
99620,5.0
46066,3.5
67692,4.0
92112,3.5
93695,2.5
79731,0.5
40204,3.5
20772,4.5
36715,3.5
54874,3.0
13791,2.5
59550,4.0
31981,3.0
93732,3.5
14892,4.0
35047,2.0
75153,4.0
71886,3.5
59561,4.5
3952,3.5
1643,4.0
35232,3.5
51101,4.5
69177,1.0
5850,5.0
55142,3.5
97764,2.0
75621,3.5
3350,3.5
41720,3.0
38182,3.0
61390,3.0
65936,3.0
1104,1.0
76396,4.0
12010,3.5
22926,3.0
81783,2.5
92987,3.0
66955,4.0
43038,3.0
52825,2.0
86077,3.0
55374,3.0
42041,3.0
82866,4.0
41544,4.5
96107,2.0
49167,3.5
7881,5.0
23203,4.0
11577,4.0
35560,4.0
76149,4.0
19520,3.5
